    1.408280611289854E+01   -2.134902918123857E+02   -2.134902777471379E+02   -2.134895331111776E+02   -2.134895241232328E+02   -2.134891599443899E+02   -2.134891486274629E+02   -2.015961065128571E+02   -2.015939874848621E+02   -2.015922883774524E+02   -2.015904244041153E+02   -2.015902567677600E+02   -2.015894925338238E+02   -1.921301467349615E+02   -1.921281387722200E+02   -1.916088172832732E+02   -1.916060466291102E+02   -1.916059196833788E+02   -1.916044969555497E+02   -1.903547049090631E+02   -1.903535349394214E+02   -1.898480811806440E+02   -1.898453898603476E+02   -1.898357716242463E+02   -1.898333099385241E+02   -1.898331243948053E+02   -1.898321067395951E+02   -1.851584479585117E+02   -1.851559389974863E+02   -1.842310818747081E+02   -1.842284583079105E+02   -1.842277772305732E+02   -1.842265494689552E+02   -1.821123815204680E+02   -1.821091336971407E+02   -1.812320300149827E+02   -1.812258446986772E+02   -1.812254264617827E+02   -1.812242402593008E+02   -1.795238299651274E+02   -1.795201650585669E+02   -1.789297299068855E+02   -1.789261140992051E+02   -1.789240082997874E+02   -1.789229648130227E+02   -1.770319843659259E+02   -1.770229142269094E+02   -1.728466871868972E+02   -1.728403074094101E+02   -1.727494681985390E+02   -1.727428652685672E+02   -1.727394867900609E+02   -1.727376301461399E+02   -1.724900011528889E+02   -1.724764154736720E+02   -1.724756867193782E+02   -1.724738464363124E+02   -1.717759119976799E+02   -1.717742285497129E+02   -1.695741214928772E+02   -1.695708397442634E+02
    1.452930232231581E+01   -2.106493177745867E+02   -2.106493164929563E+02   -2.106484773514748E+02   -2.106484765446165E+02   -2.106480586445443E+02   -2.106480576012414E+02   -1.982277277492261E+02   -1.982273471112578E+02   -1.982254274805166E+02   -1.982251752447860E+02   -1.982243512557744E+02   -1.982240892243397E+02   -1.874817566161054E+02   -1.874780515672373E+02   -1.874285448048614E+02   -1.874250333097777E+02   -1.874248277211165E+02   -1.874230549104045E+02   -1.865001205306925E+02   -1.864970866535197E+02   -1.864965343159270E+02   -1.864940249247209E+02   -1.864935005789930E+02   -1.864925818881286E+02   -1.845321313909501E+02   -1.845319852090554E+02   -1.795555705538345E+02   -1.795524440745202E+02   -1.790202370281844E+02   -1.790166785648105E+02   -1.790157305363147E+02   -1.790140801208820E+02   -1.773349023119733E+02   -1.773288304156262E+02   -1.770479699806116E+02   -1.770408550858047E+02   -1.770403013031483E+02   -1.770384893373807E+02   -1.750108299503364E+02   -1.750072877054458E+02   -1.742033900469297E+02   -1.742003198009367E+02   -1.741986489966100E+02   -1.741976824514971E+02   -1.720006834456357E+02   -1.719929302911793E+02   -1.690600149173101E+02   -1.690535872428576E+02   -1.688550092296489E+02   -1.688483960857685E+02   -1.688446633795645E+02   -1.688428512790600E+02   -1.686287997156217E+02   -1.686144932767231E+02   -1.686137548004412E+02   -1.686119153520636E+02   -1.662312271848329E+02   -1.662276242380717E+02   -1.653651860667885E+02   -1.653612700818753E+02
    1.496471456936058E+01   -2.082861526002812E+02   -2.082861524797610E+02   -2.082852378118794E+02   -2.082852377365273E+02   -2.082847812509182E+02   -2.082847811529356E+02   -1.954598890118746E+02   -1.954598473289713E+02   -1.954574352525253E+02   -1.954574097297553E+02   -1.954562237250917E+02   -1.954561906494104E+02   -1.840773973629532E+02   -1.840728472070524E+02   -1.840728226568625E+02   -1.840680148429464E+02   -1.840679937231541E+02   -1.840662182327398E+02   -1.837446870210169E+02   -1.837433975556730E+02   -1.837399771159226E+02   -1.837391822987689E+02   -1.837383500033784E+02   -1.837377465314541E+02   -1.792932726977496E+02   -1.792932313728947E+02   -1.747915703147737E+02   -1.747868773902813E+02   -1.746323835460983E+02   -1.746273476104634E+02   -1.746255018007915E+02   -1.746234796820989E+02   -1.736863240161208E+02   -1.736769699366390E+02   -1.735961333713178E+02   -1.735872111847748E+02   -1.735864885480595E+02   -1.735843767149528E+02   -1.703255596186648E+02   -1.703229940452321E+02   -1.693389932248349E+02   -1.693364602947548E+02   -1.693351221718897E+02   -1.693342961766066E+02   -1.668191051969296E+02   -1.668102920296460E+02   -1.654546803610476E+02   -1.654478577561463E+02   -1.651910565165770E+02   -1.651837382747256E+02   -1.651800138448672E+02   -1.651777137245643E+02   -1.649107986112621E+02   -1.648960339360885E+02   -1.648952942236853E+02   -1.648934744092413E+02   -1.620320320938878E+02   -1.620263546859626E+02   -1.619036536238165E+02   -1.618985190084349E+02
    1.538797732716800E+01   -2.063151413557103E+02   -2.063151413438480E+02   -2.063141622069679E+02   -2.063141621990938E+02   -2.063136732207292E+02   -2.063136732109516E+02   -1.931697840453298E+02   -1.931697792217082E+02   -1.931671161676545E+02   -1.931671132387203E+02   -1.931657836579810E+02   -1.931657797824649E+02   -1.815572813095771E+02   -1.815572510284796E+02   -1.815525546683235E+02   -1.815525233608282E+02   -1.815510195951881E+02   -1.815509887589760E+02   -1.812571588707966E+02   -1.812563272872062E+02   -1.812512479508249E+02   -1.812508354813905E+02   -1.812492375181895E+02   -1.812487389355869E+02   -1.748644028912930E+02   -1.748643692547975E+02   -1.712339505687548E+02   -1.712257701857645E+02   -1.712221059529586E+02   -1.712133808201297E+02   -1.712112150017491E+02   -1.712093071467170E+02   -1.707360445110448E+02   -1.707230587148072E+02   -1.706978353075066E+02   -1.706859851714299E+02   -1.706852956475234E+02   -1.706837661760716E+02   -1.654579687138185E+02   -1.654561111324264E+02   -1.645655028981732E+02   -1.645626866505469E+02   -1.645610504339636E+02   -1.645602240155172E+02   -1.623399128783542E+02   -1.623264530225979E+02   -1.620560357915630E+02   -1.620499068547451E+02   -1.618433640148131E+02   -1.618340462240477E+02   -1.618320421525254E+02   -1.618276546721306E+02   -1.614560906370178E+02   -1.614428771455667E+02   -1.614421198000729E+02   -1.614401740815864E+02   -1.591275827651845E+02   -1.591203148760767E+02   -1.591126506423472E+02   -1.591062634888851E+02
    1.579805480067718E+01   -2.046673142451253E+02   -2.046673142435212E+02   -2.046662799021482E+02   -2.046662798989775E+02   -2.046657631415150E+02   -2.046657631392303E+02   -1.912660244141987E+02   -1.912660238282421E+02   -1.912631624426237E+02   -1.912631620874957E+02   -1.912617310461126E+02   -1.912617305748622E+02   -1.796647665744563E+02   -1.796647658822415E+02   -1.796604220969132E+02   -1.796604215384767E+02   -1.796584364398276E+02   -1.796584358145934E+02   -1.790209227781392E+02   -1.790208079845762E+02   -1.790153139523080E+02   -1.790152559079025E+02   -1.790126955578655E+02   -1.790126107505765E+02   -1.711203462077361E+02   -1.711203093003579E+02   -1.687363327563943E+02   -1.687363312397225E+02   -1.687251274715210E+02   -1.687251265251824E+02   -1.687213802524150E+02   -1.687213757221046E+02   -1.681024413942522E+02   -1.680925929587860E+02   -1.680900815285679E+02   -1.680818493953567E+02   -1.680807028836762E+02   -1.680787759123700E+02   -1.608967051860736E+02   -1.608941498954495E+02   -1.603086791105354E+02   -1.603030373406777E+02   -1.602993652278999E+02   -1.602979672857836E+02   -1.592305822809780E+02   -1.592181939973446E+02   -1.588671403861917E+02   -1.588544929136162E+02   -1.588535704546274E+02   -1.588487591711889E+02   -1.586580885532079E+02   -1.586449558913774E+02   -1.582926162013108E+02   -1.582841550749848E+02   -1.582834930423735E+02   -1.582810042889460E+02   -1.568502768667501E+02   -1.568484458557844E+02   -1.568421786893792E+02   -1.568409602641649E+02
    1.619394346138431E+01   -2.032866874537611E+02   -2.032866874526428E+02   -2.032856059522604E+02   -2.032856059489552E+02   -2.032850654630164E+02   -2.032850654608057E+02   -1.896775597617909E+02   -1.896775596863840E+02   -1.896745305494669E+02   -1.896745305030118E+02   -1.896730151557000E+02   -1.896730150948253E+02   -1.781011308258822E+02   -1.781011306922337E+02   -1.780966130255489E+02   -1.780966129265025E+02   -1.780944328012757E+02   -1.780944326860468E+02   -1.771591444628208E+02   -1.771591277250345E+02   -1.771532302030704E+02   -1.771532212399568E+02   -1.771503338638496E+02   -1.771503210051175E+02   -1.679400230666752E+02   -1.679399815359567E+02   -1.668158365337612E+02   -1.668158279917042E+02   -1.668046029673869E+02   -1.668045968416671E+02   -1.667996641869092E+02   -1.667996565202708E+02   -1.658611480240480E+02   -1.658593970196869E+02   -1.658501890347667E+02   -1.658492796086144E+02   -1.658462269935698E+02   -1.658451779607075E+02   -1.572630976624706E+02   -1.572520868098668E+02   -1.571800228541148E+02   -1.571663154625391E+02   -1.571612447798344E+02   -1.571566725003576E+02   -1.564735210137932E+02   -1.564604290197150E+02   -1.561122018048594E+02   -1.560933702303130E+02   -1.560925004312484E+02   -1.560904027327735E+02   -1.558012977641174E+02   -1.557897765429063E+02   -1.552275354239096E+02   -1.552248911507574E+02   -1.552246538070995E+02   -1.552232879152476E+02   -1.549918095799722E+02   -1.549912506690550E+02   -1.549832375859944E+02   -1.549829292397170E+02
    1.657467450312976E+01   -2.021275947514374E+02   -2.021275947502593E+02   -2.021264730484398E+02   -2.021264730449284E+02   -2.021259123254624E+02   -2.021259123231166E+02   -1.883480461975259E+02   -1.883480461867015E+02   -1.883448740056231E+02   -1.883448739942373E+02   -1.883432869185987E+02   -1.883432869081335E+02   -1.767963963350236E+02   -1.767963963072522E+02   -1.767916695952123E+02   -1.767916695718880E+02   -1.767893486099169E+02   -1.767893485851450E+02   -1.756085132922084E+02   -1.756085106612052E+02   -1.756022683765772E+02   -1.756022669212068E+02   -1.755991751134031E+02   -1.755991730633518E+02   -1.652470964805027E+02   -1.652468862026998E+02   -1.652355710084392E+02   -1.652351243462333E+02   -1.652311198841834E+02   -1.652295607875411E+02   -1.652289095929637E+02   -1.652275705467517E+02   -1.640070790542638E+02   -1.640067621303294E+02   -1.639965428620696E+02   -1.639963916104674E+02   -1.639919256021092E+02   -1.639916978467695E+02   -1.550674917189846E+02   -1.550649893077710E+02   -1.550464855416660E+02   -1.550438952053942E+02   -1.550383810336119E+02   -1.550361596792844E+02   -1.538246990784507E+02   -1.538043281063807E+02   -1.537752861475197E+02   -1.537564496120662E+02   -1.537550724903449E+02   -1.537519113829060E+02   -1.534533802995903E+02   -1.534509783469702E+02   -1.534437231308387E+02   -1.534420640235820E+02   -1.534391365763336E+02   -1.534376334318135E+02   -1.530053646978283E+02   -1.530040179422190E+02   -1.521744603529418E+02   -1.521739610696024E+02
    1.693931621290705E+01   -2.011526679331621E+02   -2.011526679319217E+02   -2.011515120092646E+02   -2.011515120055629E+02   -2.011509340521132E+02   -2.011509340496411E+02   -1.872322855945398E+02   -1.872322855908484E+02   -1.872289913893813E+02   -1.872289913792469E+02   -1.872273431111889E+02   -1.872273431043430E+02   -1.757036310644309E+02   -1.757036310570976E+02   -1.756987112425659E+02   -1.756987112277149E+02   -1.756962767016780E+02   -1.756962766909941E+02   -1.743124256320920E+02   -1.743124251868073E+02   -1.743058859050180E+02   -1.743058856531415E+02   -1.743026329098627E+02   -1.743026325600659E+02   -1.639459121541516E+02   -1.639459098092245E+02   -1.639335679724641E+02   -1.639335662755138E+02   -1.639275695432133E+02   -1.639275675240480E+02   -1.629138577522808E+02   -1.629138077436702E+02   -1.624687982107282E+02   -1.624687392864894E+02   -1.624579665580691E+02   -1.624579373110652E+02   -1.624528738346953E+02   -1.624528295434344E+02   -1.534240482901224E+02   -1.534237382991276E+02   -1.534016980987701E+02   -1.534014148946483E+02   -1.533922905887632E+02   -1.533919965371162E+02   -1.522036210837874E+02   -1.522032869544518E+02   -1.521920431213196E+02   -1.521918961898955E+02   -1.521870227768019E+02   -1.521868061274748E+02   -1.518563060917614E+02   -1.518494086202347E+02   -1.518387270416872E+02   -1.518340583746919E+02   -1.518308855613991E+02   -1.518279188951495E+02   -1.502669807621556E+02   -1.502667544099650E+02   -1.494728090983573E+02   -1.494726025762178E+02
    1.728697625088837E+01   -2.003312632310506E+02   -2.003312632297531E+02   -2.003300782048797E+02   -2.003300782010036E+02   -2.003294855763781E+02   -2.003294855737901E+02   -1.862937519505927E+02   -1.862937519470509E+02   -1.862903536993124E+02   -1.862903536886890E+02   -1.862886532092541E+02   -1.862886532021636E+02   -1.747859885950023E+02   -1.747859885896617E+02   -1.747808991782224E+02   -1.747808991629225E+02   -1.747783702338328E+02   -1.747783702235250E+02   -1.732255977557738E+02   -1.732255976740925E+02   -1.732188032162806E+02   -1.732188031654454E+02   -1.732154164388001E+02   -1.732154163731436E+02   -1.628601379925829E+02   -1.628601374822917E+02   -1.628472574507359E+02   -1.628472570938904E+02   -1.628409193848622E+02   -1.628409189526837E+02   -1.611864406675445E+02   -1.611864253404494E+02   -1.611751927771710E+02   -1.611751848707338E+02   -1.611697684457415E+02   -1.611697567032431E+02   -1.609328722062624E+02   -1.609328184384735E+02   -1.520866964781790E+02   -1.520866233628477E+02   -1.520631878402532E+02   -1.520631250374926E+02   -1.520526929069446E+02   -1.520526252134902E+02   -1.511338458004953E+02   -1.511338224623482E+02   -1.511224988542298E+02   -1.511224877512470E+02   -1.511172390001993E+02   -1.511172221523474E+02   -1.502963661649333E+02   -1.502949093686681E+02   -1.502791631657815E+02   -1.502784589808443E+02   -1.502724539819383E+02   -1.502714773145510E+02   -1.479111061766246E+02   -1.479109374365215E+02   -1.471745012842229E+02   -1.471743335017201E+02
    1.761680383408120E+01   -1.996382131468715E+02   -1.996382131455219E+02   -1.996370033885397E+02   -1.996370033845042E+02   -1.996363982726033E+02   -1.996363982699094E+02   -1.855027785137603E+02   -1.855027785100676E+02   -1.854992915758994E+02   -1.854992915647935E+02   -1.854975465427817E+02   -1.854975465353713E+02   -1.740138196691867E+02   -1.740138196637023E+02   -1.740085838233816E+02   -1.740085838072962E+02   -1.740059755182158E+02   -1.740059755074209E+02   -1.723118103714142E+02   -1.723118103537822E+02   -1.723047973125862E+02   -1.723047972891156E+02   -1.723012974059074E+02   -1.723012973867049E+02   -1.619503302680536E+02   -1.619503301440249E+02   -1.619369768045401E+02   -1.619369767125798E+02   -1.619303621367083E+02   -1.619303620302362E+02   -1.601131211144653E+02   -1.601131179372407E+02   -1.601014770942682E+02   -1.601014754160094E+02   -1.600957905156959E+02   -1.600957880697719E+02   -1.592364370929068E+02   -1.592363800142864E+02   -1.509807069879765E+02   -1.509806865614018E+02   -1.509561192109879E+02   -1.509561022361027E+02   -1.509448390079908E+02   -1.509448203657940E+02   -1.502425980741948E+02   -1.502425937153565E+02   -1.502307711768412E+02   -1.502307690781354E+02   -1.502253286105580E+02   -1.502253253483012E+02   -1.490022247017467E+02   -1.490018695740577E+02   -1.489850235691221E+02   -1.489848569736802E+02   -1.489774984220256E+02   -1.489772405965055E+02   -1.459103719906462E+02   -1.459101984749271E+02   -1.452251174751157E+02   -1.452249458103286E+02
    1.792799181826208E+01   -1.990528255096666E+02   -1.990528255082693E+02   -1.990515947469236E+02   -1.990515947427428E+02   -1.990509790027398E+02   -1.990509789999494E+02   -1.848351839065652E+02   -1.848351839027278E+02   -1.848316214047726E+02   -1.848316213932265E+02   -1.848298383761403E+02   -1.848298383684364E+02   -1.733630606546917E+02   -1.733630606489844E+02   -1.733576993694047E+02   -1.733576993525960E+02   -1.733550240109544E+02   -1.733550239996868E+02   -1.715419278960349E+02   -1.715419278878717E+02   -1.715347279624620E+02   -1.715347279398976E+02   -1.715311320380179E+02   -1.715311320228132E+02   -1.611858669036900E+02   -1.611858668691330E+02   -1.611721038580268E+02   -1.611721038125378E+02   -1.611652594338878E+02   -1.611652593960713E+02   -1.592119831319253E+02   -1.592119823631943E+02   -1.591999844973283E+02   -1.591999840814090E+02   -1.591940832207570E+02   -1.591940826241302E+02   -1.577830178930218E+02   -1.577829578475085E+02   -1.500593022860086E+02   -1.500592962338501E+02   -1.500337357826701E+02   -1.500337308142651E+02   -1.500218674509588E+02   -1.500218619589539E+02   -1.494949573225092E+02   -1.494949562295081E+02   -1.494825673380141E+02   -1.494825668118769E+02   -1.494769947790546E+02   -1.494769939398611E+02   -1.479234274953601E+02   -1.479233309720315E+02   -1.479058543598468E+02   -1.479058079459018E+02   -1.478977704747844E+02   -1.478976985356760E+02   -1.442088939731923E+02   -1.442087086723585E+02   -1.435678123312766E+02   -1.435676293956458E+02
    1.821977867307517E+01   -1.985580754470141E+02   -1.985580754455736E+02   -1.985568268611225E+02   -1.985568268568094E+02   -1.985562020722269E+02   -1.985562020693487E+02   -1.842712080837779E+02   -1.842712080798092E+02   -1.842675812390694E+02   -1.842675812271239E+02   -1.842657658100282E+02   -1.842657658020580E+02   -1.728140957927147E+02   -1.728140957868012E+02   -1.728086275439950E+02   -1.728086275265337E+02   -1.728058953870606E+02   -1.728058953753650E+02   -1.708923934718545E+02   -1.708923934641458E+02   -1.708850339742156E+02   -1.708850339508937E+02   -1.708813564295298E+02   -1.708813564139978E+02   -1.605423748817079E+02   -1.605423748649934E+02   -1.605282600976794E+02   -1.605282600551888E+02   -1.605212229947640E+02   -1.605212229655958E+02   -1.584537585255264E+02   -1.584537583211854E+02   -1.584414502997945E+02   -1.584414501819216E+02   -1.584353700843569E+02   -1.584353699232922E+02   -1.565379879388777E+02   -1.565379252810483E+02   -1.492885420310184E+02   -1.492885401550465E+02   -1.492620867240557E+02   -1.492620851723648E+02   -1.492497935435396E+02   -1.492497918387689E+02   -1.488662394352635E+02   -1.488662391048312E+02   -1.488531936332762E+02   -1.488531934703485E+02   -1.488475588186495E+02   -1.488475585569413E+02   -1.470205972345805E+02   -1.470205684990700E+02   -1.470025910180734E+02   -1.470025768055997E+02   -1.469940957135886E+02   -1.469940739961829E+02   -1.427595609322898E+02   -1.427593637883731E+02   -1.421562712801419E+02   -1.421560766447271E+02
    1.849145034542991E+01   -1.981399505578310E+02   -1.981399505563512E+02   -1.981386868681356E+02   -1.981386868637029E+02   -1.981380543858868E+02   -1.981380543829292E+02   -1.837946763998363E+02   -1.837946763957485E+02   -1.837909948268292E+02   -1.837909948145227E+02   -1.837891517889526E+02   -1.837891517807417E+02   -1.723508944302739E+02   -1.723508944241738E+02   -1.723453352971130E+02   -1.723453352790650E+02   -1.723425549752541E+02   -1.723425549631739E+02   -1.703440876587325E+02   -1.703440876508057E+02   -1.703365921190567E+02   -1.703365920949771E+02   -1.703328451770191E+02   -1.703328451609868E+02   -1.600002561197420E+02   -1.600002561047544E+02   -1.599858408325146E+02   -1.599858407887591E+02   -1.599786413700467E+02   -1.599786413406470E+02   -1.578150335937840E+02   -1.578150335331844E+02   -1.578024578878379E+02   -1.578024578368541E+02   -1.577962274833853E+02   -1.577962274302372E+02   -1.554724161460532E+02   -1.554723512009534E+02   -1.486425903166062E+02   -1.486425897083545E+02   -1.486153028940183E+02   -1.486153023717559E+02   -1.486027709973694E+02   -1.486027704386897E+02   -1.483367804489237E+02   -1.483367803297908E+02   -1.483228536648440E+02   -1.483228535931357E+02   -1.483172494699837E+02   -1.483172493691561E+02   -1.462632069704958E+02   -1.462631976460220E+02   -1.462447897846205E+02   -1.462447850599642E+02   -1.462359699093431E+02   -1.462359627943554E+02   -1.415244349340400E+02   -1.415242270808452E+02   -1.409534421704022E+02   -1.409532368514714E+02
    1.874234200657627E+01   -1.977869191617571E+02   -1.977869191602420E+02   -1.977856426990851E+02   -1.977856426945447E+02   -1.977850036806076E+02   -1.977850036775785E+02   -1.833923366921584E+02   -1.833923366879635E+02   -1.833886086553368E+02   -1.833886086427055E+02   -1.833867421263491E+02   -1.833867421179218E+02   -1.719603378817642E+02   -1.719603378754963E+02   -1.719547017995345E+02   -1.719547017809616E+02   -1.719518806386270E+02   -1.719518806262026E+02   -1.698814520913471E+02   -1.698814520831895E+02   -1.698738407971612E+02   -1.698738407723964E+02   -1.698700349070479E+02   -1.698700348905554E+02   -1.595436600697519E+02   -1.595436600545119E+02   -1.595289891393050E+02   -1.595289890941347E+02   -1.595216526046915E+02   -1.595216525744128E+02   -1.572769707357054E+02   -1.572769707127392E+02   -1.572641654041773E+02   -1.572641653626267E+02   -1.572578086046564E+02   -1.572578085741442E+02   -1.545621205412206E+02   -1.545620536048197E+02   -1.481015355501716E+02   -1.481015353451261E+02   -1.480734096773168E+02   -1.480734094783611E+02   -1.480609667088368E+02   -1.480609665131506E+02   -1.478905221015754E+02   -1.478905220484431E+02   -1.478751400793289E+02   -1.478751400247633E+02   -1.478696943353572E+02   -1.478696942817433E+02   -1.456272434219771E+02   -1.456272401241746E+02   -1.456084578996760E+02   -1.456084561947665E+02   -1.455993742646043E+02   -1.455993717295716E+02   -1.404727861126046E+02   -1.404725688414563E+02   -1.399293684112559E+02   -1.399291536713751E+02
    1.897183967845850E+01   -1.974894981925537E+02   -1.974894981910068E+02   -1.974882109622400E+02   -1.974882109576031E+02   -1.974875664032102E+02   -1.974875664001171E+02   -1.830533304041371E+02   -1.830533303998464E+02   -1.830495630382003E+02   -1.830495630252789E+02   -1.830476765738930E+02   -1.830476765652725E+02   -1.716316869882933E+02   -1.716316869818759E+02   -1.716259860303130E+02   -1.716259860112733E+02   -1.716231302936745E+02   -1.716231302809437E+02   -1.694918086745280E+02   -1.694918086661623E+02   -1.694840991872639E+02   -1.694840991618871E+02   -1.694802433424112E+02   -1.694802433255077E+02   -1.591597260210532E+02   -1.591597260054284E+02   -1.591448385877834E+02   -1.591448385413362E+02   -1.591373863728370E+02   -1.591373863417238E+02   -1.568243574088086E+02   -1.568243573938315E+02   -1.568113560284050E+02   -1.568113559869890E+02   -1.568048928725489E+02   -1.568048928446806E+02   -1.537869043862741E+02   -1.537868357272862E+02   -1.476505281930049E+02   -1.476505281222014E+02   -1.476214660585911E+02   -1.476214659581091E+02   -1.476099968398354E+02   -1.476099967602895E+02   -1.475138200791790E+02   -1.475138200475857E+02   -1.474955063293266E+02   -1.474955062714050E+02   -1.474902623141355E+02   -1.474902622711053E+02   -1.450936377631333E+02   -1.450936364896899E+02   -1.450745299479918E+02   -1.450745292770085E+02   -1.450652293724356E+02   -1.450652283872762E+02   -1.395795268943166E+02   -1.395793014420265E+02   -1.390596039967297E+02   -1.390593810691026E+02
    1.917938173510282E+01   -1.972399022106795E+02   -1.972399022091045E+02   -1.972386059463510E+02   -1.972386059416286E+02   -1.972379567091406E+02   -1.972379567059906E+02   -1.827687691668666E+02   -1.827687691624909E+02   -1.827649686651372E+02   -1.827649686519588E+02   -1.827630653553793E+02   -1.827630653465876E+02   -1.713561579654371E+02   -1.713561579588867E+02   -1.713504026129543E+02   -1.713504025935025E+02   -1.713475177001924E+02   -1.713475176871918E+02   -1.691648260472080E+02   -1.691648260386578E+02   -1.691570336498764E+02   -1.691570336239583E+02   -1.691531356471858E+02   -1.691531356299190E+02   -1.588380071428712E+02   -1.588380071268911E+02   -1.588229373861074E+02   -1.588229373385346E+02   -1.588153878063791E+02   -1.588153877745262E+02   -1.564448859639815E+02   -1.564448859499778E+02   -1.564317182300856E+02   -1.564317181878707E+02   -1.564251658189920E+02   -1.564251657909032E+02   -1.531299347336920E+02   -1.531298645959382E+02   -1.472804011511925E+02   -1.472804011252921E+02   -1.472508115138168E+02   -1.472508114422338E+02   -1.472427508765893E+02   -1.472427508319637E+02   -1.471929041205899E+02   -1.471929040935743E+02   -1.471688634008741E+02   -1.471688633302857E+02   -1.471627007393432E+02   -1.471627006920086E+02   -1.446471605570806E+02   -1.446471600187891E+02   -1.446277748482446E+02   -1.446277745559915E+02   -1.446182951776542E+02   -1.446182947579358E+02   -1.388240897725719E+02   -1.388238572804618E+02   -1.383241055678076E+02   -1.383238755957136E+02
    1.936446027475634E+01   -1.970317587476424E+02   -1.970317587460427E+02   -1.970304549570270E+02   -1.970304549522296E+02   -1.970298017947613E+02   -1.970298017915617E+02   -1.825313953351088E+02   -1.825313953306585E+02   -1.825275671102927E+02   -1.825275670968891E+02   -1.825256496611279E+02   -1.825256496521864E+02   -1.711265834051628E+02   -1.711265833984958E+02   -1.711207827923915E+02   -1.711207827725801E+02   -1.711178734037854E+02   -1.711178733905495E+02   -1.688920990723556E+02   -1.688920990636443E+02   -1.688842371575000E+02   -1.688842371311076E+02   -1.688803038127556E+02   -1.688803037951706E+02   -1.585700251554332E+02   -1.585700251391412E+02   -1.585548030322803E+02   -1.585548029837274E+02   -1.585471719541851E+02   -1.585471719216882E+02   -1.561286013505803E+02   -1.561286013364761E+02   -1.561152935849668E+02   -1.561152935419473E+02   -1.561086666897917E+02   -1.561086666612020E+02   -1.525772347039598E+02   -1.525771633090041E+02   -1.469867054517380E+02   -1.469867054377431E+02   -1.469612013859407E+02   -1.469612013322923E+02   -1.469560713530121E+02   -1.469560713199393E+02   -1.469091178957064E+02   -1.469091178670147E+02   -1.468809178999635E+02   -1.468809178156005E+02   -1.468713293348169E+02   -1.468713292803560E+02   -1.442756173395168E+02   -1.442756170894868E+02   -1.442559950410564E+02   -1.442559948938024E+02   -1.442463677703389E+02   -1.442463675718222E+02   -1.381896042877775E+02   -1.381893658004533E+02   -1.377064283218597E+02   -1.377061923520097E+02
    1.952662235788663E+01   -1.968598781215333E+02   -1.968598781199121E+02   -1.968585681255646E+02   -1.968585681207023E+02   -1.968579117026428E+02   -1.968579116994003E+02   -1.823353100104040E+02   -1.823353100058891E+02   -1.823314588319535E+02   -1.823314588183557E+02   -1.823295296357418E+02   -1.823295296266709E+02   -1.709371412261662E+02   -1.709371412193987E+02   -1.709313033578931E+02   -1.709313033377722E+02   -1.709283736316232E+02   -1.709283736181848E+02   -1.686668164972701E+02   -1.686668164884191E+02   -1.686588969012707E+02   -1.686588968744696E+02   -1.686549342296822E+02   -1.686549342118231E+02   -1.583489228123901E+02   -1.583489227958291E+02   -1.583335747354293E+02   -1.583335746860353E+02   -1.583258760742656E+02   -1.583258760412157E+02   -1.558674739921074E+02   -1.558674739777825E+02   -1.558540496612223E+02   -1.558540496174952E+02   -1.558473611933947E+02   -1.558473611643324E+02   -1.521172685247888E+02   -1.521171960746753E+02   -1.467578106500537E+02   -1.467578106373281E+02   -1.467378501200216E+02   -1.467378500755474E+02   -1.467321392743002E+02   -1.467321392442512E+02   -1.466594230865701E+02   -1.466594230573702E+02   -1.466308292125427E+02   -1.466308291226459E+02   -1.466188066045221E+02   -1.466188065470922E+02   -1.439692504631313E+02   -1.439692503346186E+02   -1.439494295624204E+02   -1.439494294695942E+02   -1.439396814671493E+02   -1.439396813596434E+02   -1.376622748488516E+02   -1.376620313229728E+02   -1.371931207774066E+02   -1.371928797676044E+02
    1.966547110369099E+01   -1.967200682033360E+02   -1.967200682016966E+02   -1.967187531697633E+02   -1.967187531648462E+02   -1.967180940793510E+02   -1.967180940760722E+02   -1.821757558042291E+02   -1.821757557996596E+02   -1.821718859163083E+02   -1.821718859025462E+02   -1.821699471117478E+02   -1.821699471025678E+02   -1.707831384799718E+02   -1.707831384731192E+02   -1.707772704238692E+02   -1.707772704034876E+02   -1.707743240511945E+02   -1.707743240375855E+02   -1.684834983952739E+02   -1.684834983863051E+02   -1.684755316865673E+02   -1.684755316594210E+02   -1.684715450555748E+02   -1.684715450374846E+02   -1.581691917417572E+02   -1.581691917249695E+02   -1.581537411870630E+02   -1.581537411369610E+02   -1.581459873120155E+02   -1.581459872785007E+02   -1.556550681090104E+02   -1.556550680944790E+02   -1.556415483132933E+02   -1.556415482689663E+02   -1.556348097014681E+02   -1.556348096720005E+02   -1.517406034895640E+02   -1.517405301695603E+02   -1.465776061654537E+02   -1.465776061523159E+02   -1.465603673439396E+02   -1.465603673016296E+02   -1.465540802785588E+02   -1.465540802490722E+02   -1.464517152968488E+02   -1.464517152670049E+02   -1.464229607297429E+02   -1.464229606379889E+02   -1.464098754566503E+02   -1.464098753977435E+02   -1.437202884300559E+02   -1.437202883560007E+02   -1.437003038365808E+02   -1.437003037623426E+02   -1.436904581066357E+02   -1.436904580368503E+02   -1.372309010545313E+02   -1.372306533701431E+02   -1.367732588771647E+02   -1.367730137077716E+02
