    1.019758331048932E+01   -2.062616737131210E+02   -2.062615670949548E+02   -2.062615142244875E+02   -1.951522244572708E+02   -1.951511453826562E+02   -1.951506257500697E+02   -1.905801658586305E+02   -1.905782106132315E+02   -1.905776862872918E+02   -1.809713884907486E+02   -1.809651805734673E+02   -1.809635160121228E+02   -1.775344769564500E+02   -1.775282129860062E+02   -1.775254218915265E+02   -1.703960681888019E+02   -1.703710275280981E+02   -1.703685461264410E+02   -1.652890787350985E+02   -1.652599750968833E+02   -1.652563639571480E+02   -1.619329086295027E+02   -1.619117840753786E+02   -1.619030117765979E+02   -1.557064062090190E+02   -1.556513514326202E+02   -1.556399067011882E+02   -1.484750021040012E+02   -1.483721016284579E+02   -1.483628224469938E+02   -1.472614539718919E+02   -1.470984903540983E+02   -1.470842591322552E+02   -1.448314311007233E+02   -1.447520558663284E+02   -1.447255461932496E+02   -1.387090541520233E+02   -1.386117963275425E+02   -1.385685981710155E+02   -1.309697772405456E+02   -1.308051723777825E+02   -1.306416343416976E+02   -1.305376512231144E+02   -1.303985629613400E+02   -1.303482621114817E+02   -1.269142181620487E+02   -1.266271794934878E+02   -1.265675818532445E+02   -1.220864761527070E+02   -1.214254930370938E+02   -1.213379730087207E+02   -1.199852902115697E+02   -1.196510265857131E+02   -1.195409848879613E+02   -1.126539070337125E+02   -1.124016915796281E+02   -1.120757201042554E+02   -1.120085180852465E+02   -1.116244807047315E+02   -1.115707505384183E+02
    1.059244142857882E+01   -1.990701129191558E+02   -1.990700165258938E+02   -1.990699698029289E+02   -1.897259406405523E+02   -1.897249258266303E+02   -1.897244185791270E+02   -1.849371986878485E+02   -1.849357922328294E+02   -1.849353743127961E+02   -1.766587308064784E+02   -1.766537293200492E+02   -1.766519304948186E+02   -1.732685839501011E+02   -1.732637889150064E+02   -1.732618123214480E+02   -1.664400524537884E+02   -1.664222907944095E+02   -1.664202617209955E+02   -1.620257519556919E+02   -1.620027753941195E+02   -1.619989759976191E+02   -1.587368502518704E+02   -1.587231555744243E+02   -1.587169964815304E+02   -1.532535280902803E+02   -1.532106043083831E+02   -1.532019460375829E+02   -1.461544942430030E+02   -1.460754636057646E+02   -1.460644160918004E+02   -1.448785978784428E+02   -1.447728101151783E+02   -1.447610288717561E+02   -1.427233194043229E+02   -1.426740036824117E+02   -1.426545201158679E+02   -1.373989189551043E+02   -1.373273421412460E+02   -1.372958914688372E+02   -1.301266606789457E+02   -1.299267215621692E+02   -1.298682315522588E+02   -1.291592444201986E+02   -1.289755330818396E+02   -1.289497305053752E+02   -1.259344401798488E+02   -1.257421069239084E+02   -1.257018840793028E+02   -1.214887552185291E+02   -1.211027137447798E+02   -1.210210316344119E+02   -1.194270624855336E+02   -1.191265268887439E+02   -1.190616407527070E+02   -1.130045647630461E+02   -1.126739736863959E+02   -1.125473880483979E+02   -1.116870920228300E+02   -1.111744189038867E+02   -1.111386672144325E+02
    1.098637451969150E+01   -1.920632867979288E+02   -1.920631839666897E+02   -1.920631350701557E+02   -1.845166031554181E+02   -1.845155703589895E+02   -1.845150560198950E+02   -1.793258368480529E+02   -1.793247316209262E+02   -1.793243595539026E+02   -1.724646095643640E+02   -1.724602262441447E+02   -1.724583514896960E+02   -1.689014367883183E+02   -1.688976047658208E+02   -1.688961614618752E+02   -1.624199914275275E+02   -1.624067845949547E+02   -1.624050514742846E+02   -1.588867156309729E+02   -1.588675907423476E+02   -1.588635774619826E+02   -1.552855359588161E+02   -1.552763733556192E+02   -1.552719465912263E+02   -1.506410049287656E+02   -1.506064211401592E+02   -1.505996463265005E+02   -1.439288516440662E+02   -1.438640964629779E+02   -1.438525529858305E+02   -1.422846660790793E+02   -1.422131895954593E+02   -1.422040348395159E+02   -1.403524851981830E+02   -1.403206258315682E+02   -1.403060899711557E+02   -1.357927567350891E+02   -1.357383983976659E+02   -1.357150306963889E+02   -1.290682405264972E+02   -1.289132674732717E+02   -1.288672946504835E+02   -1.276107564911646E+02   -1.274639705740111E+02   -1.274409940930389E+02   -1.246555761652223E+02   -1.245289939342751E+02   -1.245019249248212E+02   -1.207423406066511E+02   -1.205069410381537E+02   -1.204390605254938E+02   -1.184301911882091E+02   -1.181722375351016E+02   -1.181344797337191E+02   -1.130386349368269E+02   -1.127875526499672E+02   -1.126925643347800E+02   -1.109452641421036E+02   -1.105432476050436E+02   -1.105135090565149E+02
    1.137876750405925E+01   -1.853330914733633E+02   -1.853329508343633E+02   -1.853328839607042E+02   -1.795405385524323E+02   -1.795394479304210E+02   -1.795389080636199E+02   -1.738494603836021E+02   -1.738484487342778E+02   -1.738480533518014E+02   -1.683498494678371E+02   -1.683458264618606E+02   -1.683439598879706E+02   -1.645220089801769E+02   -1.645187413013334E+02   -1.645176209406658E+02   -1.584212303004157E+02   -1.584107760818729E+02   -1.584092074101738E+02   -1.558445046971007E+02   -1.558280269553029E+02   -1.558239879207181E+02   -1.516677518067370E+02   -1.516610095052314E+02   -1.516576336152220E+02   -1.479242045705140E+02   -1.478956796121452E+02   -1.478902174135855E+02   -1.417785784488754E+02   -1.417234116094118E+02   -1.417128797056931E+02   -1.395830276681065E+02   -1.395299909278954E+02   -1.395232015299442E+02   -1.378301451536536E+02   -1.378070023818779E+02   -1.377956543901447E+02   -1.338961887160145E+02   -1.338546640243688E+02   -1.338372638269485E+02   -1.278331728099155E+02   -1.277135029938012E+02   -1.276729620775375E+02   -1.260763662434501E+02   -1.259583404991919E+02   -1.259357100169758E+02   -1.231188155699950E+02   -1.230352565987240E+02   -1.230164459389957E+02   -1.198202733127415E+02   -1.196620804995827E+02   -1.196093683306320E+02   -1.171415418428967E+02   -1.169323113902503E+02   -1.169085117978058E+02   -1.127483887811316E+02   -1.125550819421362E+02   -1.124784573643208E+02   -1.101651734820809E+02   -1.098312934577535E+02   -1.098043743532168E+02
    1.176900770660744E+01   -1.790452690750100E+02   -1.790449968743406E+02   -1.790448652879108E+02   -1.747318758694305E+02   -1.747307469168261E+02   -1.747301885129650E+02   -1.686287104324108E+02   -1.686275498526427E+02   -1.686270297255197E+02   -1.642448217888646E+02   -1.642411241564540E+02   -1.642393494883045E+02   -1.602058545882376E+02   -1.602028503446080E+02   -1.602019076648867E+02   -1.545275929779585E+02   -1.545186538150948E+02   -1.545170684198985E+02   -1.528498178840609E+02   -1.528352669094286E+02   -1.528314072925649E+02   -1.479719061138461E+02   -1.479660912901757E+02   -1.479632720799189E+02   -1.451446877264230E+02   -1.451209158615358E+02   -1.451164299999190E+02   -1.396649489541280E+02   -1.396169520917251E+02   -1.396076318441145E+02   -1.368714551710459E+02   -1.368278271837203E+02   -1.368227812962696E+02   -1.352704701599055E+02   -1.352513025957749E+02   -1.352417197955771E+02   -1.317024897571679E+02   -1.316714861978563E+02   -1.316587601344227E+02   -1.264764561419397E+02   -1.263823238467508E+02   -1.263450961837671E+02   -1.245783623019293E+02   -1.244835123157688E+02   -1.244610689482585E+02   -1.214009880496365E+02   -1.213428342293742E+02   -1.213277074134019E+02   -1.186834755806352E+02   -1.185690388401232E+02   -1.185295847701517E+02   -1.157312245593055E+02   -1.155622923974704E+02   -1.155443937106146E+02   -1.121280986224254E+02   -1.119788144102451E+02   -1.119148951093005E+02   -1.093924111931937E+02   -1.091059603736250E+02   -1.090810046904889E+02
    1.215648581357413E+01   -1.735513426176694E+02   -1.735506911750146E+02   -1.735503716280744E+02   -1.698305661253304E+02   -1.698295552908557E+02   -1.698290540841832E+02   -1.638027446373777E+02   -1.638011135310770E+02   -1.638003254431326E+02   -1.600638403725962E+02   -1.600605814606625E+02   -1.600589968012767E+02   -1.560061665563086E+02   -1.560031863848976E+02   -1.560023198838173E+02   -1.508380975809990E+02   -1.508299413794578E+02   -1.508277167543968E+02   -1.498351876657117E+02   -1.498227733576504E+02   -1.498192840853374E+02   -1.442819277467031E+02   -1.442754728141145E+02   -1.442727500440839E+02   -1.423161711387402E+02   -1.422969287101564E+02   -1.422933041804676E+02   -1.375608688782140E+02   -1.375183676523580E+02   -1.375100358761685E+02   -1.342475424560118E+02   -1.342082013221856E+02   -1.342039851949967E+02   -1.327227071458456E+02   -1.327059666176531E+02   -1.326975741927815E+02   -1.292303158631930E+02   -1.292077896684317E+02   -1.291986124194866E+02   -1.250434299166006E+02   -1.249670378362351E+02   -1.249324238013950E+02   -1.231074539546961E+02   -1.230316222157972E+02   -1.230095825018979E+02   -1.195992801728112E+02   -1.195544220198498E+02   -1.195391108175395E+02   -1.173092376912971E+02   -1.172241832458530E+02   -1.171959270409817E+02   -1.143591526799133E+02   -1.142181569278660E+02   -1.142005038549032E+02   -1.111554428109391E+02   -1.110413028909820E+02   -1.109871215480699E+02   -1.086257483008648E+02   -1.083827149870626E+02   -1.083593271966244E+02
    1.254059682388100E+01   -1.691676704933065E+02   -1.691664803185016E+02   -1.691658923214989E+02   -1.646077493358196E+02   -1.646068781592920E+02   -1.646064449053655E+02   -1.594573262008910E+02   -1.594550216146425E+02   -1.594538806594650E+02   -1.557748119878430E+02   -1.557720217830869E+02   -1.557706577078356E+02   -1.519593455999291E+02   -1.519561661026915E+02   -1.519552935772041E+02   -1.475004399469560E+02   -1.474924100553694E+02   -1.474884757264439E+02   -1.466716206241932E+02   -1.466633998449458E+02   -1.466601681918027E+02   -1.407431002473333E+02   -1.407328633215919E+02   -1.407295988603480E+02   -1.393706485653452E+02   -1.393578844641649E+02   -1.393552608326942E+02   -1.354461308375406E+02   -1.354079343703195E+02   -1.354003868974183E+02   -1.317965436360393E+02   -1.317593934123364E+02   -1.317550034501690E+02   -1.301579204545336E+02   -1.301435435504259E+02   -1.301363354803278E+02   -1.265551582511366E+02   -1.265386769359448E+02   -1.265318601817834E+02   -1.235672366840987E+02   -1.235025023081646E+02   -1.234704554034653E+02   -1.216511428343228E+02   -1.215902229652022E+02   -1.215687549290983E+02   -1.177945553996649E+02   -1.177550778353818E+02   -1.177376491314727E+02   -1.156991746725073E+02   -1.156361267712495E+02   -1.156171311072813E+02   -1.131192181516895E+02   -1.129982420408210E+02   -1.129776859660843E+02   -1.098651781669692E+02   -1.097732087941053E+02   -1.097260883339132E+02   -1.078245982085193E+02   -1.076311303912460E+02   -1.076075001877465E+02
    1.292074099377049E+01   -1.656712088555209E+02   -1.656695851911922E+02   -1.656687800648085E+02   -1.594090163020585E+02   -1.594078633189152E+02   -1.594072884809760E+02   -1.554879159584529E+02   -1.554851836627483E+02   -1.554838224145267E+02   -1.514935395337565E+02   -1.514909324224770E+02   -1.514896517036966E+02   -1.481005335514663E+02   -1.480969163575358E+02   -1.480959414411855E+02   -1.444907353479161E+02   -1.444816412617268E+02   -1.444773260949813E+02   -1.433742056162158E+02   -1.433681852203998E+02   -1.433651953085508E+02   -1.376119613249998E+02   -1.375962020363842E+02   -1.375922976229244E+02   -1.361314075760461E+02   -1.361257023095009E+02   -1.361235744100932E+02   -1.332912276195801E+02   -1.332569427912422E+02   -1.332501584523437E+02   -1.295334203055522E+02   -1.294981915030655E+02   -1.294932786471431E+02   -1.275647514584955E+02   -1.275522582001439E+02   -1.275460083193692E+02   -1.237824865125781E+02   -1.237697697321067E+02   -1.237642245784033E+02   -1.220683100488161E+02   -1.220108950249721E+02   -1.219815976489164E+02   -1.202017662561846E+02   -1.201517706794949E+02   -1.201310813932251E+02   -1.160189762310892E+02   -1.159805734738800E+02   -1.159616286877585E+02   -1.139010005981175E+02   -1.138524244607087E+02   -1.138404275482098E+02   -1.119834442861685E+02   -1.118803725172596E+02   -1.118568896901035E+02   -1.084517280134662E+02   -1.083480228457003E+02   -1.083088713972101E+02   -1.068907226346210E+02   -1.067659600488970E+02   -1.067381333894277E+02
    1.329632477323420E+01   -1.627649864555844E+02   -1.627630184626987E+02   -1.627620403483652E+02   -1.548010176236813E+02   -1.547987168968305E+02   -1.547975681201770E+02   -1.515531403217117E+02   -1.515507896772549E+02   -1.515496168641250E+02   -1.474089692242887E+02   -1.474060786987994E+02   -1.474046480466870E+02   -1.444919942648386E+02   -1.444877108874460E+02   -1.444864482845199E+02   -1.416049245977682E+02   -1.415954553169345E+02   -1.415912645106829E+02   -1.400845470310100E+02   -1.400789311655487E+02   -1.400761824524183E+02   -1.348610358966475E+02   -1.348437492058206E+02   -1.348398217181565E+02   -1.327682621295702E+02   -1.327613080546708E+02   -1.327583073250536E+02   -1.310007227450001E+02   -1.309729270744975E+02   -1.309674818837171E+02   -1.274100378757603E+02   -1.273765769892192E+02   -1.273713466815870E+02   -1.249904676582867E+02   -1.249789950392904E+02   -1.249733000406526E+02   -1.210162614714000E+02   -1.210037608613696E+02   -1.209976723969982E+02   -1.205467292647275E+02   -1.204961863181660E+02   -1.204704670194484E+02   -1.187545658612858E+02   -1.187120124298622E+02   -1.186923625424168E+02   -1.142615147318205E+02   -1.142230258008439E+02   -1.142039690451008E+02   -1.120201922544474E+02   -1.119733045379847E+02   -1.119663157055575E+02   -1.108502506336588E+02   -1.107690707487194E+02   -1.107437775040763E+02   -1.072225236639507E+02   -1.070717380165343E+02   -1.070471489973524E+02   -1.056654129602104E+02   -1.056051717966098E+02   -1.055757403816770E+02
    1.366676173277051E+01   -1.602996899573049E+02   -1.602974273458907E+02   -1.602963010427044E+02   -1.512038151075750E+02   -1.511998707894720E+02   -1.511978993415531E+02   -1.473247379015781E+02   -1.473232050502176E+02   -1.473224423083444E+02   -1.436655714719110E+02   -1.436618784334737E+02   -1.436600352988469E+02   -1.412479616330731E+02   -1.412428745953166E+02   -1.412409560455020E+02   -1.387344818349508E+02   -1.387254214792707E+02   -1.387213603643855E+02   -1.367937141452849E+02   -1.367883179029738E+02   -1.367856741752969E+02   -1.323032708249392E+02   -1.322860193648112E+02   -1.322821601093678E+02   -1.298316271098552E+02   -1.298119649185415E+02   -1.298067300287130E+02   -1.282526392885083E+02   -1.282394341920670E+02   -1.282367243919206E+02   -1.253788356116825E+02   -1.253468418803184E+02   -1.253415216313878E+02   -1.224910392623875E+02   -1.224798197126193E+02   -1.224742970888318E+02   -1.190651970057106E+02   -1.190132284294297E+02   -1.189889241672959E+02   -1.182756281170804E+02   -1.182655683951326E+02   -1.182618065564501E+02   -1.173004499364775E+02   -1.172629472862979E+02   -1.172446384890705E+02   -1.125067518793251E+02   -1.124678770195217E+02   -1.124496041241297E+02   -1.103076060538449E+02   -1.102354827943140E+02   -1.102277158467308E+02   -1.094895305895920E+02   -1.094473102793712E+02   -1.094267826485547E+02   -1.062400558090846E+02   -1.060760905740188E+02   -1.060595696830943E+02   -1.042066051830978E+02   -1.041449649244310E+02   -1.041259906489819E+02
    1.403147347902419E+01   -1.581909214060410E+02   -1.581883998037381E+02   -1.581871431859436E+02   -1.484260124549454E+02   -1.484208765746410E+02   -1.484183081640450E+02   -1.430484512486450E+02   -1.430471434027594E+02   -1.430464979171108E+02   -1.403407027273227E+02   -1.403357625091188E+02   -1.403332859453634E+02   -1.384816049748276E+02   -1.384754889128429E+02   -1.384726228054500E+02   -1.357979630848871E+02   -1.357899766889145E+02   -1.357861353750733E+02   -1.334872926298509E+02   -1.334817127775408E+02   -1.334789353979818E+02   -1.298725515769276E+02   -1.298555881117960E+02   -1.298517418074206E+02   -1.274348980146043E+02   -1.274085996153633E+02   -1.274024120856355E+02   -1.250308420561718E+02   -1.250253559773207E+02   -1.250238838305951E+02   -1.234074302971580E+02   -1.233767093922126E+02   -1.233714393122081E+02   -1.201093395953089E+02   -1.200977033106867E+02   -1.200919984705577E+02   -1.175382910847568E+02   -1.174885136472217E+02   -1.174661883280364E+02   -1.159567755524034E+02   -1.159284038331245E+02   -1.159147433207485E+02   -1.155736117902260E+02   -1.155585581839517E+02   -1.155507974725383E+02   -1.107587272892508E+02   -1.107179620196816E+02   -1.107010223397050E+02   -1.090065560686014E+02   -1.089293059728886E+02   -1.089127131850228E+02   -1.076736772590370E+02   -1.076504367908632E+02   -1.076393740243797E+02   -1.053380949732281E+02   -1.051864033140968E+02   -1.051721825215364E+02   -1.027794885691582E+02   -1.026971729886068E+02   -1.026812645116514E+02
    1.438989055787858E+01   -1.563793820327778E+02   -1.563766315185253E+02   -1.563752597210784E+02   -1.461558246910236E+02   -1.461498250645469E+02   -1.461468237909698E+02   -1.390887908980410E+02   -1.390868668374915E+02   -1.390859258711483E+02   -1.374408336024129E+02   -1.374347899558029E+02   -1.374317639461755E+02   -1.361870357693073E+02   -1.361796062730430E+02   -1.361759124017883E+02   -1.327686891252378E+02   -1.327616446596254E+02   -1.327581109014926E+02   -1.302667703411916E+02   -1.302597824136430E+02   -1.302563531521502E+02   -1.275439435634850E+02   -1.275275291593091E+02   -1.275236397685057E+02   -1.251610211584175E+02   -1.251341739654556E+02   -1.251280595813173E+02   -1.218589227087198E+02   -1.218513001047802E+02   -1.218481443831420E+02   -1.213941552484512E+02   -1.213707419938573E+02   -1.213661345103460E+02   -1.178754578830367E+02   -1.178627317629576E+02   -1.178564805167458E+02   -1.160054227228564E+02   -1.159581106146164E+02   -1.159374787399402E+02   -1.144624068652605E+02   -1.144304855960867E+02   -1.144147723003790E+02   -1.131631434800235E+02   -1.131527612188876E+02   -1.131477678529963E+02   -1.090587632929495E+02   -1.090105946932862E+02   -1.089958842880277E+02   -1.077927622196093E+02   -1.077302019018898E+02   -1.077099226348938E+02   -1.057462467623380E+02   -1.057167625939669E+02   -1.057075693273629E+02   -1.043929086347442E+02   -1.042670150685918E+02   -1.042538323084661E+02   -1.015482915505592E+02   -1.014451584782815E+02   -1.014291826500995E+02
    1.474145334358996E+01   -1.548187955640782E+02   -1.548158428517191E+02   -1.548143693331673E+02   -1.442449366499104E+02   -1.442382333532633E+02   -1.442348793604205E+02   -1.357249879028458E+02   -1.357194782508795E+02   -1.357168034561257E+02   -1.348132966027176E+02   -1.348089516455150E+02   -1.348067787212739E+02   -1.342707238175576E+02   -1.342619655558632E+02   -1.342576585634297E+02   -1.297025186996717E+02   -1.296955451715010E+02   -1.296920959439908E+02   -1.273369802249982E+02   -1.273266287114406E+02   -1.273216815131958E+02   -1.252892690665978E+02   -1.252742094107587E+02   -1.252702017124070E+02   -1.228049985934338E+02   -1.227799954778236E+02   -1.227743988372923E+02   -1.197149839685000E+02   -1.196874371095427E+02   -1.196823876361463E+02   -1.185411893605740E+02   -1.185367156836784E+02   -1.185345238990039E+02   -1.158033270542984E+02   -1.157887653113951E+02   -1.157815587342256E+02   -1.144550076852263E+02   -1.144113391751847E+02   -1.143920563751780E+02   -1.130069358314053E+02   -1.129765132820471E+02   -1.129615012326893E+02   -1.108706691388423E+02   -1.108591543519850E+02   -1.108535601744516E+02   -1.075205910056220E+02   -1.074556849400608E+02   -1.074439988573964E+02   -1.064419702706204E+02   -1.063985119133743E+02   -1.063781887300293E+02   -1.040776260140934E+02   -1.039909820125329E+02   -1.039805958448814E+02   -1.031453559482148E+02   -1.030905974384104E+02   -1.030800958671435E+02   -1.004875156823576E+02   -1.003744372358846E+02   -1.003598587637941E+02
    1.508561291257604E+01   -1.534714789212176E+02   -1.534683479439880E+02   -1.534667847667816E+02   -1.426167792557818E+02   -1.426094741382228E+02   -1.426058184120887E+02   -1.333148253137331E+02   -1.333038924166988E+02   -1.332987496812872E+02   -1.326470411651372E+02   -1.326368309268948E+02   -1.326321197693020E+02   -1.320718905946209E+02   -1.320710494122112E+02   -1.320707122697477E+02   -1.267318343420464E+02   -1.267233736271346E+02   -1.267194678648408E+02   -1.248836135941630E+02   -1.248684621150378E+02   -1.248613920873580E+02   -1.230652739981921E+02   -1.230526049701770E+02   -1.230485032353910E+02   -1.202746668544185E+02   -1.202524463452205E+02   -1.202475592774574E+02   -1.178864893056605E+02   -1.178579205577509E+02   -1.178528289919785E+02   -1.156741379649733E+02   -1.156680560934314E+02   -1.156655434377648E+02   -1.138725414777003E+02   -1.138551400586863E+02   -1.138465198893410E+02   -1.128717429035615E+02   -1.128341902862158E+02   -1.128161801019201E+02   -1.115228183755765E+02   -1.114942591255532E+02   -1.114801537437793E+02   -1.087469021591260E+02   -1.087333985194658E+02   -1.087267887274865E+02   -1.062258653818456E+02   -1.061512679590480E+02   -1.061402033152942E+02   -1.048704109017339E+02   -1.048367266213106E+02   -1.048198861307282E+02   -1.029406907409431E+02   -1.028198415831057E+02   -1.028076317245564E+02   -1.013455279205948E+02   -1.013328414605717E+02   -1.013266006274757E+02   -9.952736412436285E+01   -9.941259126728794E+01   -9.940022943993866E+01
    1.542183190049404E+01   -1.523061529568471E+02   -1.523028651033222E+02   -1.523012230469408E+02   -1.412208600199430E+02   -1.412130319314538E+02   -1.412091139477428E+02   -1.315233464978162E+02   -1.315092498348698E+02   -1.315040343756029E+02   -1.312474436539382E+02   -1.312344164572146E+02   -1.312299250258862E+02   -1.294577974841132E+02   -1.294574263863182E+02   -1.294573717636583E+02   -1.240570398264677E+02   -1.240443734514367E+02   -1.240394760762169E+02   -1.229072240219185E+02   -1.228871097921991E+02   -1.228785635941261E+02   -1.208151129769228E+02   -1.208052665423309E+02   -1.208017195885741E+02   -1.176391661305341E+02   -1.176178818964649E+02   -1.176132833621980E+02   -1.161251210610601E+02   -1.160957583950310E+02   -1.160905820493820E+02   -1.132472163247030E+02   -1.132371317180525E+02   -1.132325339848317E+02   -1.119876243573436E+02   -1.119637710089563E+02   -1.119536276837808E+02   -1.112332612232582E+02   -1.112031163999558E+02   -1.111883124999583E+02   -1.099329505997294E+02   -1.099067820487785E+02   -1.098948635720076E+02   -1.067936718510323E+02   -1.067776088452285E+02   -1.067697139945732E+02   -1.050731931701552E+02   -1.049989473514957E+02   -1.049874979060137E+02   -1.031965354727897E+02   -1.031659530059881E+02   -1.031512491982209E+02   -1.019508192394147E+02   -1.018331881269736E+02   -1.018205084648044E+02   -9.939266978242422E+01   -9.938244563216504E+01   -9.937839975744487E+01   -9.862798804112641E+01   -9.851714360796782E+01   -9.850669053224441E+01
    1.574958534127017E+01   -1.512965879603829E+02   -1.512931622553328E+02   -1.512914509053023E+02   -1.400192258276168E+02   -1.400109408874310E+02   -1.400067937549161E+02   -1.301450546513261E+02   -1.301298548931256E+02   -1.301255897084333E+02   -1.299399027629869E+02   -1.299235000039174E+02   -1.299182536831642E+02   -1.271467909920803E+02   -1.271464380019516E+02   -1.271464275388767E+02   -1.218702188492040E+02   -1.218489094272518E+02   -1.218436664414637E+02   -1.212645031038174E+02   -1.212380259742894E+02   -1.212301742086285E+02   -1.184871538778725E+02   -1.184801852334801E+02   -1.184778262691552E+02   -1.151008981928760E+02   -1.150767078636031E+02   -1.150713527150049E+02   -1.144344315944017E+02   -1.144038559174317E+02   -1.143985278962413E+02   -1.114410162597647E+02   -1.114265680338818E+02   -1.114194308195794E+02   -1.100717925469687E+02   -1.100360259779065E+02   -1.100245967793387E+02   -1.095715907404421E+02   -1.095406790540568E+02   -1.095332463690929E+02   -1.080808700276857E+02   -1.080593941162431E+02   -1.080519170586268E+02   -1.050089822546506E+02   -1.049899410844401E+02   -1.049805509929762E+02   -1.039771868933267E+02   -1.039054838150333E+02   -1.038940872444835E+02   -1.015327178429295E+02   -1.014998261247779E+02   -1.014858591357073E+02   -1.009564833182642E+02   -1.008514161267922E+02   -1.008379988265415E+02   -9.780146890006296E+01   -9.769212408795138E+01   -9.768329285292327E+01   -9.741770035937492E+01   -9.741003985502986E+01   -9.740674623314102E+01
    1.606836148677031E+01   -1.504206520715013E+02   -1.504171053609680E+02   -1.504153332017070E+02   -1.389816924387109E+02   -1.389730076326554E+02   -1.389686598931430E+02   -1.290937612853216E+02   -1.290806305007370E+02   -1.290749376908310E+02   -1.286924565196728E+02   -1.286769206379959E+02   -1.286699229999127E+02   -1.251201979881775E+02   -1.251198180394020E+02   -1.251198148981260E+02   -1.202394300514033E+02   -1.202100725660376E+02   -1.202033723503195E+02   -1.197825022117218E+02   -1.197519829523628E+02   -1.197457312201409E+02   -1.161404693894638E+02   -1.161354788849493E+02   -1.161340865403464E+02   -1.129192835863697E+02   -1.128919985601601E+02   -1.128773507617467E+02   -1.127569476648021E+02   -1.127402039556727E+02   -1.127324292303488E+02   -1.100649679531784E+02   -1.100474780061656E+02   -1.100388057693787E+02   -1.081911111689020E+02   -1.081587377396450E+02   -1.081420014737136E+02   -1.079524274820925E+02   -1.079316454423902E+02   -1.079223153045571E+02   -1.059572562659900E+02   -1.059414122348169E+02   -1.059367898713788E+02   -1.033900561490119E+02   -1.033679515094330E+02   -1.033569862058537E+02   -1.029084042590772E+02   -1.028392688553527E+02   -1.028284215535959E+02   -1.000767976316664E+02   -9.998036023135781E+01   -9.996961388646426E+01   -9.977273614116891E+01   -9.973760803985154E+01   -9.972221002992976E+01   -9.697147983071079E+01   -9.686690274857425E+01   -9.685828572096135E+01   -9.553837998753890E+01   -9.553095505850997E+01   -9.552806240042408E+01
    1.637766260583196E+01   -1.496595949373133E+02   -1.496559420825592E+02   -1.496541165954654E+02   -1.380836197483548E+02   -1.380745846429597E+02   -1.380700611277736E+02   -1.282047344006605E+02   -1.281915680548950E+02   -1.281853343027169E+02   -1.276061064286529E+02   -1.275901035258445E+02   -1.275824240747931E+02   -1.233409303783924E+02   -1.233405183918503E+02   -1.233405154546519E+02   -1.190263171422585E+02   -1.189971926350537E+02   -1.189865136703099E+02   -1.184184936963896E+02   -1.183910555692023E+02   -1.183826190577013E+02   -1.139095493851221E+02   -1.139054782925419E+02   -1.139046185993186E+02   -1.114174779899233E+02   -1.113805280866859E+02   -1.113693153521706E+02   -1.109121716748592E+02   -1.108797261743186E+02   -1.108728959855219E+02   -1.089359868743616E+02   -1.089163091875541E+02   -1.089065758474187E+02   -1.065974958067628E+02   -1.065607903045304E+02   -1.065538689990558E+02   -1.061029657077199E+02   -1.060657172715918E+02   -1.060585083811409E+02   -1.038095543607938E+02   -1.037954559257905E+02   -1.037908315100583E+02   -1.019264850315124E+02   -1.019018719483553E+02   -1.018896847566818E+02   -1.018508815258750E+02   -1.017830407748885E+02   -1.017739842149740E+02   -9.900188317023648E+01   -9.889461788631620E+01   -9.888320294720430E+01   -9.822651979308525E+01   -9.820318490731243E+01   -9.819170410006843E+01   -9.617367865969474E+01   -9.607568500543987E+01   -9.606721861643554E+01   -9.376109523560204E+01   -9.375031569021829E+01   -9.374669092324390E+01
    1.667700576140972E+01   -1.489974861480367E+02   -1.489937402219383E+02   -1.489918679850047E+02   -1.373046088920178E+02   -1.372952667359966E+02   -1.372905891159350E+02   -1.274381308860359E+02   -1.274246181143953E+02   -1.274180425114557E+02   -1.266675396896765E+02   -1.266509180749648E+02   -1.266427822952469E+02   -1.217757752962766E+02   -1.217753319158969E+02   -1.217753287163051E+02   -1.180395931604759E+02   -1.180102638654841E+02   -1.179974224294945E+02   -1.172363982398980E+02   -1.172100821898432E+02   -1.171997743794819E+02   -1.118855396586601E+02   -1.118816911939633E+02   -1.118810889909808E+02   -1.101234126930113E+02   -1.100827062418375E+02   -1.100691941405891E+02   -1.093416507502746E+02   -1.093038347197941E+02   -1.092956173536373E+02   -1.079813250229221E+02   -1.079599301967848E+02   -1.079493696718174E+02   -1.051409980148703E+02   -1.051054071710848E+02   -1.050998452065842E+02   -1.041505077839666E+02   -1.041109088243484E+02   -1.041029681202083E+02   -1.018583913598113E+02   -1.018405917181816E+02   -1.018326032971491E+02   -1.008085662489239E+02   -1.007549429143138E+02   -1.007427676573795E+02   -1.005328135703181E+02   -1.005067592918069E+02   -1.004959308719476E+02   -9.793627551862099E+01   -9.783730878303852E+01   -9.782503449512016E+01   -9.667939801034889E+01   -9.665554552337649E+01   -9.664387994885027E+01   -9.539150831370412E+01   -9.530052965015163E+01   -9.529190320097479E+01   -9.232867696020840E+01   -9.227443294844663E+01   -9.224769012663596E+01
