    1.366676173277051E+01   -4.317008264320614E+01   -4.317008258324452E+01   -4.302740846693089E+01   -4.302740755228872E+01   -4.295465345061669E+01   -4.288193505011809E+01   -4.286612906349397E+01   -4.286612822422475E+01   -4.248504372849283E+01   -4.221141949890343E+01   -4.209259932382702E+01   -4.105641682138388E+01   -3.612838262895247E+01   -3.612838200293480E+01   -3.598912052130632E+01   -3.598912009210225E+01   -3.588041208563972E+01   -3.588041068870552E+01   -3.582600247540538E+01   -3.572084308261265E+01   -3.531010339569822E+01   -3.480349769833822E+01   -3.444352886150704E+01   -3.410087221522740E+01   -3.157300585118332E+01   -3.155228121479974E+01   -3.110801423129525E+01   -3.110801145657035E+01   -3.103011865620487E+01   -3.103011793202877E+01   -3.092214612348461E+01   -3.085299133436109E+01   -3.085298168679334E+01   -3.083559968563021E+01   -3.079113783621526E+01   -3.079113716137567E+01   -3.059767146019161E+01   -3.059765783959293E+01   -3.038462648063724E+01   -3.038462341152304E+01   -3.017996059400728E+01   -2.998608625016243E+01   -2.998608613047474E+01   -2.982734425577771E+01   -2.982734325191796E+01   -2.980937522907117E+01   -2.961386170135694E+01   -2.948235364421418E+01   -2.922506668012293E+01   -2.920460900331046E+01   -2.874093133949855E+01   -2.848563129455001E+01   -2.848562912433864E+01   -2.843369072282736E+01   -2.783083620731337E+01   -2.643378683051148E+01   -2.589178728121961E+01   -2.589178554828214E+01   -2.577077506429273E+01   -2.573662270458147E+01
    1.403147347902419E+01   -4.316202877174315E+01   -4.316202868206184E+01   -4.299875991191511E+01   -4.299875890350828E+01   -4.288784983406635E+01   -4.282107998065848E+01   -4.282107943541177E+01   -4.277109964495202E+01   -4.240007449441661E+01   -4.204592842323824E+01   -4.200656787275129E+01   -4.076890718964499E+01   -3.606881535807001E+01   -3.606881468192987E+01   -3.594521011504225E+01   -3.594520942592798E+01   -3.581557296292948E+01   -3.572962729474223E+01   -3.572962505772258E+01   -3.566897101934010E+01   -3.533203409235233E+01   -3.462643413824286E+01   -3.426072353820518E+01   -3.388819919233201E+01   -3.157143198118400E+01   -3.155070051376830E+01   -3.097726126275534E+01   -3.097725803755116E+01   -3.093934931992870E+01   -3.093934887243532E+01   -3.083445454175326E+01   -3.076969840446833E+01   -3.076968785331842E+01   -3.074331423185356E+01   -3.069080873053539E+01   -3.069080844551795E+01   -3.057999867263301E+01   -3.057998804867355E+01   -3.037652690010160E+01   -3.037652402437973E+01   -3.011283307089689E+01   -2.995221921056920E+01   -2.995221841111039E+01   -2.980343114270372E+01   -2.980343016289295E+01   -2.968884268487075E+01   -2.945738273552092E+01   -2.938270247883266E+01   -2.921686031358384E+01   -2.891167547290351E+01   -2.870078453915839E+01   -2.836009822052321E+01   -2.836009092396693E+01   -2.829590656430253E+01   -2.789726666528940E+01   -2.602259015912236E+01   -2.583254289884291E+01   -2.583254148615499E+01   -2.572826240233161E+01   -2.572826049338501E+01
    1.438989055787858E+01   -4.314603695552702E+01   -4.314603666473158E+01   -4.296421689081033E+01   -4.296421586093534E+01   -4.282373563260736E+01   -4.277771808132908E+01   -4.277771791414339E+01   -4.264950633109842E+01   -4.232148851294471E+01   -4.201085212465746E+01   -4.178962106059522E+01   -4.047872394455474E+01   -3.604699667025995E+01   -3.604699524839442E+01   -3.590041250970587E+01   -3.590041162762974E+01   -3.580812139423554E+01   -3.561457247346979E+01   -3.554807287634193E+01   -3.554807080633935E+01   -3.536994295788926E+01   -3.446107471315204E+01   -3.414418447892626E+01   -3.368691807958869E+01   -3.156967507148384E+01   -3.154893246075309E+01   -3.085089889373460E+01   -3.085089887948228E+01   -3.083688425072857E+01   -3.083688109523660E+01   -3.073775605618503E+01   -3.068491046234949E+01   -3.068489920066713E+01   -3.064495538428189E+01   -3.059445978751055E+01   -3.059445935166169E+01   -3.057020171206402E+01   -3.057019329952796E+01   -3.036075225266347E+01   -3.036075030144186E+01   -3.003553319861888E+01   -2.993982299302355E+01   -2.993982122342879E+01   -2.979405244645768E+01   -2.979405148358827E+01   -2.954562223344156E+01   -2.932025818551651E+01   -2.929224760298741E+01   -2.912890990324328E+01   -2.878567066212903E+01   -2.845012641368637E+01   -2.839150071871950E+01   -2.839148849964640E+01   -2.816510905062501E+01   -2.790607054390535E+01   -2.576777288071507E+01   -2.576777098704612E+01   -2.569988788361675E+01   -2.569988734976883E+01   -2.562642596123740E+01
    1.474145334358996E+01   -4.312102417738210E+01   -4.312102367913558E+01   -4.292498053816663E+01   -4.292497956034997E+01   -4.276681467504623E+01   -4.273767560313080E+01   -4.273767533334108E+01   -4.252234128068935E+01   -4.225062338405102E+01   -4.198541576444956E+01   -4.156326899928628E+01   -4.018865664602659E+01   -3.604510018434252E+01   -3.604509854103190E+01   -3.586029602676822E+01   -3.586029480917674E+01   -3.580484094996411E+01   -3.557248835958625E+01   -3.537923713785089E+01   -3.536759926229337E+01   -3.536759812399139E+01   -3.433675302031652E+01   -3.406101273307783E+01   -3.350157744999609E+01   -3.156773050997309E+01   -3.154697120543484E+01   -3.077051561567067E+01   -3.077051497911339E+01   -3.072058467123754E+01   -3.072058230813163E+01   -3.063120315203947E+01   -3.059738157621507E+01   -3.059737010367442E+01   -3.053980323931922E+01   -3.053307982268083E+01   -3.053307236998559E+01   -3.051454033899354E+01   -3.051453897374052E+01   -3.031543388581190E+01   -3.031543307457843E+01   -2.994596683195469E+01   -2.994538261714065E+01   -2.994538052182406E+01   -2.979594390385084E+01   -2.979594271470352E+01   -2.948972474687327E+01   -2.926745443794815E+01   -2.912127053217284E+01   -2.888760152311669E+01   -2.867896929423860E+01   -2.854184713590374E+01   -2.854183207665452E+01   -2.817190468855486E+01   -2.799030750175098E+01   -2.787806843701554E+01   -2.572056644396972E+01   -2.572056412892518E+01   -2.562107725897107E+01   -2.562107639142235E+01   -2.526908028762470E+01
    1.508561291257604E+01   -4.308733393390989E+01   -4.308733326390158E+01   -4.288241892523535E+01   -4.288241806843271E+01   -4.272033719130206E+01   -4.270214814700378E+01   -4.270214740977661E+01   -4.239488269102781E+01   -4.218814543905829E+01   -4.196751006528463E+01   -4.133010260569429E+01   -3.990125142745777E+01   -3.605262191235659E+01   -3.605262033359705E+01   -3.583042380512595E+01   -3.583042225439324E+01   -3.580306812024935E+01   -3.554431291629676E+01   -3.534035685734205E+01   -3.521032623571627E+01   -3.521032581407729E+01   -3.430599480863997E+01   -3.394373193298412E+01   -3.333141332715749E+01   -3.156567047849808E+01   -3.154488871645550E+01   -3.070294729581620E+01   -3.070294596606416E+01   -3.068466303812840E+01   -3.068466016065171E+01   -3.051481930997088E+01   -3.050407783606690E+01   -3.050406441049353E+01   -3.045354902461711E+01   -3.045354707589226E+01   -3.042705712944458E+01   -3.041317094995383E+01   -3.041316342663676E+01   -3.023519627613055E+01   -3.023519605987080E+01   -2.995372849204520E+01   -2.995372671107053E+01   -2.984467466794931E+01   -2.980390176787804E+01   -2.980390029652516E+01   -2.950342770001570E+01   -2.922082548343914E+01   -2.894187576224570E+01   -2.873813138391755E+01   -2.873811609779332E+01   -2.853982301738509E+01   -2.850797156743890E+01   -2.805484993620982E+01   -2.781888746764471E+01   -2.767309232625544E+01   -2.567685999561194E+01   -2.567685789702013E+01   -2.550957339222529E+01   -2.550957185864836E+01   -2.516891925531412E+01
    1.542183190049404E+01   -4.304647431317531E+01   -4.304647354364523E+01   -4.283793245308188E+01   -4.283793177768506E+01   -4.268589614330189E+01   -4.267183783622256E+01   -4.267183663220798E+01   -4.227207816430809E+01   -4.213417946860478E+01   -4.195509868475808E+01   -4.109258000776094E+01   -3.961881590097441E+01   -3.606359277052610E+01   -3.606359142093081E+01   -3.581331905214831E+01   -3.581331725876758E+01   -3.579062166462004E+01   -3.551014168383946E+01   -3.527455125387834E+01   -3.509176744411316E+01   -3.509176499656509E+01   -3.435101325514127E+01   -3.378659061176531E+01   -3.317627648165735E+01   -3.156362616130697E+01   -3.154281714436937E+01   -3.068827700326968E+01   -3.068827390519789E+01   -3.064978269620581E+01   -3.064978078471840E+01   -3.041310316454512E+01   -3.041308851499178E+01   -3.039893231081793E+01   -3.039892996085997E+01   -3.038934105797330E+01   -3.030609584799844E+01   -3.024213243132550E+01   -3.024212482519365E+01   -3.013434842671277E+01   -3.013434828654951E+01   -2.994955027049755E+01   -2.994954922939487E+01   -2.980873647098344E+01   -2.980873485136271E+01   -2.973456925762364E+01   -2.951667249140715E+01   -2.920790447847299E+01   -2.891523336034509E+01   -2.891521983681668E+01   -2.875827788320966E+01   -2.831022616264145E+01   -2.813385532086903E+01   -2.799841170460705E+01   -2.770432662984850E+01   -2.732295755016808E+01   -2.563159107550694E+01   -2.563158912757420E+01   -2.538017701360931E+01   -2.538017487957865E+01   -2.510720083868836E+01
    1.574958534127017E+01   -4.300081208076781E+01   -4.300081131557428E+01   -4.279285044708126E+01   -4.279285000139635E+01   -4.266337287770268E+01   -4.264689241888883E+01   -4.264689078163429E+01   -4.215816896103841E+01   -4.208848002183711E+01   -4.194632155365012E+01   -4.085300847721345E+01   -3.934342513389093E+01   -3.607345577233765E+01   -3.607345474150308E+01   -3.580933518342215E+01   -3.580933328533583E+01   -3.575361834773633E+01   -3.546223265657820E+01   -3.520051998927973E+01   -3.502034152611196E+01   -3.502033685202576E+01   -3.441943667617342E+01   -3.361897011101654E+01   -3.303697541739801E+01   -3.156175780497689E+01   -3.154091875223939E+01   -3.069691715148425E+01   -3.069691366087610E+01   -3.060704804311521E+01   -3.060704584215464E+01   -3.034520941934222E+01   -3.034520635796732E+01   -3.032219017104624E+01   -3.032217454060491E+01   -3.025607474162694E+01   -3.017686288878443E+01   -3.005691498911888E+01   -3.005690725332152E+01   -3.002470098732347E+01   -3.002470079125338E+01   -2.992441061754902E+01   -2.992441060654385E+01   -2.979857171007450E+01   -2.979857005370728E+01   -2.962354546116461E+01   -2.950524586262766E+01   -2.921692105335957E+01   -2.903355579115629E+01   -2.903354515713304E+01   -2.857246210081721E+01   -2.815602613799113E+01   -2.795734778339601E+01   -2.769988960313605E+01   -2.749206863536467E+01   -2.697626761321123E+01   -2.558959738313775E+01   -2.558959556494522E+01   -2.523706661501954E+01   -2.523706389374491E+01   -2.503155269115939E+01
    1.606836148677031E+01   -4.295329726058245E+01   -4.295329663102015E+01   -4.274834248002302E+01   -4.274834229833620E+01   -4.265122657448559E+01   -4.262685329505521E+01   -4.262685129250678E+01   -4.205638323409238E+01   -4.205061605025908E+01   -4.193949104422039E+01   -4.061353567550054E+01   -3.907692470085212E+01   -3.607844264185562E+01   -3.607844195857589E+01   -3.581692315347372E+01   -3.581692131350999E+01   -3.568563704040929E+01   -3.540223835068177E+01   -3.512523025852244E+01   -3.499619512157633E+01   -3.499618835619989E+01   -3.448081140807797E+01   -3.345466992602616E+01   -3.291400679723006E+01   -3.156022054989769E+01   -3.153935138429296E+01   -3.070138270035315E+01   -3.070137835053745E+01   -3.056671405570465E+01   -3.056671184907864E+01   -3.029645063342146E+01   -3.029644655006742E+01   -3.023123349410939E+01   -3.023121692827128E+01   -3.011684032753678E+01   -3.003995527987600E+01   -2.991080680628122E+01   -2.991080650738962E+01   -2.988353725418959E+01   -2.988353640360952E+01   -2.986810138257849E+01   -2.986809352304108E+01   -2.975738805239859E+01   -2.975738675468102E+01   -2.953238330609541E+01   -2.945654651872081E+01   -2.922088839569760E+01   -2.907597952528562E+01   -2.907597225110792E+01   -2.838540968599732E+01   -2.808170320915055E+01   -2.790091414228891E+01   -2.725553821937427E+01   -2.718091548486106E+01   -2.664016584469131E+01   -2.554944129569571E+01   -2.554943976052443E+01   -2.508453903090789E+01   -2.508453573865650E+01   -2.494168508419127E+01
    1.637766260583196E+01   -4.290720920815566E+01   -4.290720886686552E+01   -4.270539594054711E+01   -4.270539583338580E+01   -4.264700672284361E+01   -4.261060944791346E+01   -4.261060718586094E+01   -4.202013169250706E+01   -4.196873807240068E+01   -4.193303739464606E+01   -4.037614544936152E+01   -3.882092904936500E+01   -3.607576106537515E+01   -3.607576070483934E+01   -3.583288418755480E+01   -3.583288257726608E+01   -3.558867017082320E+01   -3.533133809377362E+01   -3.505045943873050E+01   -3.501185670940750E+01   -3.501184828619706E+01   -3.451920482992668E+01   -3.330019845502123E+01   -3.280683487707956E+01   -3.155913421234468E+01   -3.153823775765924E+01   -3.069845897414784E+01   -3.069845321295974E+01   -3.052194964875544E+01   -3.052194754801762E+01   -3.025592145530756E+01   -3.025591638298900E+01   -3.014071900907003E+01   -3.014070153235594E+01   -2.997406593076614E+01   -2.989648326517258E+01   -2.984335981116574E+01   -2.984335914378628E+01   -2.979327949934826E+01   -2.979327910582258E+01   -2.968052267138993E+01   -2.968051474193712E+01   -2.967071053919145E+01   -2.967071039345833E+01   -2.947345701926922E+01   -2.939113029609789E+01   -2.917412422056425E+01   -2.903994351748871E+01   -2.903993967285536E+01   -2.819802205358359E+01   -2.806114394339716E+01   -2.781505954136464E+01   -2.681385131236091E+01   -2.681215267323168E+01   -2.631754609667431E+01   -2.550359502089059E+01   -2.550359399782348E+01   -2.492992342695871E+01   -2.492991960171168E+01   -2.483562475851014E+01
    1.667700576140972E+01   -4.286583684566793E+01   -4.286583673997509E+01   -4.266504146634301E+01   -4.266504102670711E+01   -4.264791238796557E+01   -4.259627839696800E+01   -4.259627603457021E+01   -4.199657365448430E+01   -4.192554307486313E+01   -4.189598927579639E+01   -4.014265513620082E+01   -3.857681541670907E+01   -3.606395911738999E+01   -3.606395900402354E+01   -3.585275193135817E+01   -3.585275072348982E+01   -3.547243954565917E+01   -3.524648065907094E+01   -3.505517614979431E+01   -3.505516666799036E+01   -3.497561211490532E+01   -3.452710049197258E+01   -3.315942192234258E+01   -3.271379392247016E+01   -3.155856305336191E+01   -3.153764473681534E+01   -3.068696748586768E+01   -3.068695983866045E+01   -3.047041067767854E+01   -3.047040860428129E+01   -3.022210739883214E+01   -3.022210162518964E+01   -3.005119483324314E+01   -3.005117646749784E+01   -2.983138965900128E+01   -2.980250578716108E+01   -2.980250548469414E+01   -2.974788230438758E+01   -2.967630500769918E+01   -2.967630437226641E+01   -2.954467080162589E+01   -2.954466979333028E+01   -2.949743477416300E+01   -2.949742684930391E+01   -2.944842366361379E+01   -2.931448071639611E+01   -2.906159349443304E+01   -2.893211943099261E+01   -2.893211880508929E+01   -2.805550655639681E+01   -2.801127623696622E+01   -2.770699628672357E+01   -2.642436219444981E+01   -2.637755357374822E+01   -2.600986854723575E+01   -2.544485645469938E+01   -2.544485612503323E+01   -2.478669274385026E+01   -2.478668885886849E+01   -2.470540931436777E+01
    1.696592356462053E+01   -4.283195745621924E+01   -4.283195677223678E+01   -4.265125351297289E+01   -4.262932813797224E+01   -4.262932720837584E+01   -4.258064754541837E+01   -4.258064535742596E+01   -4.197917901679629E+01   -4.191609508252625E+01   -4.183774252972231E+01   -3.991471280027884E+01   -3.834571503909127E+01   -3.604346465100800E+01   -3.604346464975923E+01   -3.587099236280927E+01   -3.587099173859981E+01   -3.535490184735382E+01   -3.513830318713785E+01   -3.511302742764681E+01   -3.511301750478617E+01   -3.489835339902789E+01   -3.450238620379046E+01   -3.303462715376492E+01   -3.263237041147181E+01   -3.155850823383584E+01   -3.153757539612160E+01   -3.066675217881067E+01   -3.066674229724508E+01   -3.041421008711597E+01   -3.041420782813023E+01   -3.019102768599276E+01   -3.019102156425654E+01   -2.996320225810398E+01   -2.996318302557510E+01   -2.975497633883147E+01   -2.975497626851063E+01   -2.969626765876280E+01   -2.959575430382718E+01   -2.955991928518631E+01   -2.955991854149856E+01   -2.943600141454870E+01   -2.939334813797154E+01   -2.939334638014536E+01   -2.932132738036415E+01   -2.932131954177965E+01   -2.920788543066718E+01   -2.891679707756083E+01   -2.876562459527402E+01   -2.876562243814389E+01   -2.804520683346988E+01   -2.782623460448732E+01   -2.758057108164409E+01   -2.603124557506877E+01   -2.595732255849180E+01   -2.571757102744482E+01   -2.536996202324297E+01   -2.536996157213385E+01   -2.465995947796573E+01   -2.465995590407251E+01   -2.465703332852307E+01
    1.724396490451107E+01   -4.280712652679490E+01   -4.280712520599207E+01   -4.265474828711186E+01   -4.260263761308626E+01   -4.260263594356998E+01   -4.255856248694533E+01   -4.255856079588752E+01   -4.196641879565146E+01   -4.190476974971097E+01   -4.179269948330936E+01   -3.969379391102121E+01   -3.812850430132295E+01   -3.601776914985051E+01   -3.601776907474041E+01   -3.588034873653346E+01   -3.588034857990019E+01   -3.525359744830693E+01   -3.517404790856607E+01   -3.517403808076180E+01   -3.500098394424134E+01   -3.481295841506871E+01   -3.444642479657006E+01   -3.292674949014674E+01   -3.255964755722020E+01   -3.155891233691174E+01   -3.153797331677035E+01   -3.063826183346240E+01   -3.063824948405597E+01   -3.035810617195007E+01   -3.035810346774502E+01   -3.015883667113994E+01   -3.015883051081507E+01   -2.987725305094110E+01   -2.987723297512548E+01   -2.969504589687248E+01   -2.969504578026281E+01   -2.958780017202264E+01   -2.944447263398244E+01   -2.944447187001073E+01   -2.944176078718849E+01   -2.939354835453207E+01   -2.922673918097510E+01   -2.922673696634485E+01   -2.915414054148768E+01   -2.915413287071121E+01   -2.908045473791664E+01   -2.875901439760751E+01   -2.855647588288131E+01   -2.855647147707594E+01   -2.802161428281800E+01   -2.764401929220672E+01   -2.743823630769356E+01   -2.564679475471802E+01   -2.555551144649070E+01   -2.543939704945022E+01   -2.527938589869700E+01   -2.527938466244638E+01   -2.465601582147118E+01   -2.461238751648621E+01   -2.460321386017954E+01
    1.751069565240710E+01   -4.279120426808777E+01   -4.279120234758116E+01   -4.265666118488829E+01   -4.258610037967280E+01   -4.258609819599673E+01   -4.252905719218414E+01   -4.252905577478127E+01   -4.195628657805884E+01   -4.189236259421292E+01   -4.175897807705180E+01   -3.948119771260974E+01   -3.792579884405308E+01   -3.599476393713331E+01   -3.599476369568778E+01   -3.587074330670323E+01   -3.587074230666427E+01   -3.522984967324757E+01   -3.522984035389590E+01   -3.516953281161502E+01   -3.485604770116202E+01   -3.470247578082498E+01   -3.436268483759619E+01   -3.283549706370344E+01   -3.249274569622118E+01   -3.155967291501547E+01   -3.153873609164647E+01   -3.060231738221795E+01   -3.060230242449045E+01   -3.030689776583794E+01   -3.030689441805595E+01   -3.012303508587082E+01   -3.012302911558033E+01   -2.979381579672383E+01   -2.979379490277674E+01   -2.961898314106833E+01   -2.961898271059406E+01   -2.952394497115257E+01   -2.933034489221792E+01   -2.933034414948379E+01   -2.929577406311506E+01   -2.928756914087616E+01   -2.905156372085393E+01   -2.905156122560303E+01   -2.899734217540211E+01   -2.899733474917328E+01   -2.893960361189746E+01   -2.859547082785173E+01   -2.831977002721549E+01   -2.831976387550556E+01   -2.798113930897298E+01   -2.746577673178788E+01   -2.728314833672703E+01   -2.528620751721491E+01   -2.517584828942956E+01   -2.517584631834227E+01   -2.517507101214581E+01   -2.516692751860232E+01   -2.465256387306694E+01   -2.461015145118834E+01   -2.459948055054145E+01
    1.776569933974418E+01   -4.278262090043968E+01   -4.278261848814414E+01   -4.265582254593843E+01   -4.257521120886921E+01   -4.257520880119203E+01   -4.249760231630876E+01   -4.249760083581771E+01   -4.194713122108230E+01   -4.187956400430215E+01   -4.173443591345304E+01   -3.927804398441780E+01   -3.773795357939580E+01   -3.598043441174838E+01   -3.598043429769533E+01   -3.583555265749379E+01   -3.583555115928479E+01   -3.527509147810971E+01   -3.527508295618100E+01   -3.509554143062193E+01   -3.473991617286440E+01   -3.454281692203321E+01   -3.425575476134467E+01   -3.275955854313252E+01   -3.242916235921250E+01   -3.156066087927644E+01   -3.153973382971041E+01   -3.055996232274941E+01   -3.055994469005298E+01   -3.026316480938194E+01   -3.026316075756903E+01   -3.008256332675444E+01   -3.008255769887880E+01   -2.971330755025044E+01   -2.971328586527006E+01   -2.952622357824761E+01   -2.952622268335390E+01   -2.948028493272858E+01   -2.921786032194463E+01   -2.921785962535164E+01   -2.916662227288079E+01   -2.913483059035831E+01   -2.887299164250071E+01   -2.887298898396686E+01   -2.885196889837890E+01   -2.885196178535201E+01   -2.879068875373481E+01   -2.842982665486414E+01   -2.806778293402727E+01   -2.806777545217041E+01   -2.792317848474423E+01   -2.729264122934339E+01   -2.711901361835475E+01   -2.506299940526842E+01   -2.506299677834852E+01   -2.498818759965432E+01   -2.486575185050403E+01   -2.481812743546635E+01   -2.464681591686952E+01   -2.460652138853882E+01   -2.459217656411482E+01
    1.800857780832007E+01   -4.277920491211958E+01   -4.277920213855622E+01   -4.265157676379246E+01   -4.256754460569729E+01   -4.256754206645383E+01   -4.246772487505432E+01   -4.246772318670691E+01   -4.193798681684682E+01   -4.186662785088530E+01   -4.171694041707227E+01   -3.908527112072828E+01   -3.756507108778891E+01   -3.596989715380882E+01   -3.596989686391812E+01   -3.578036017291507E+01   -3.578035851977145E+01   -3.530700085416556E+01   -3.530699331098574E+01   -3.502692733889808E+01   -3.464741202880424E+01   -3.434866106958109E+01   -3.413065401632810E+01   -3.269690559919541E+01   -3.236698046421115E+01   -3.156173962541915E+01   -3.154082850154785E+01   -3.051236084670660E+01   -3.051234053097457E+01   -3.022673344013040E+01   -3.022672875476384E+01   -3.003741020961970E+01   -3.003740501816279E+01   -2.963609026234302E+01   -2.963606781557550E+01   -2.943518462157442E+01   -2.941959413566540E+01   -2.941959275889154E+01   -2.910719589546753E+01   -2.910719526660584E+01   -2.902979895541858E+01   -2.898515690634135E+01   -2.871865994774612E+01   -2.871865320608838E+01   -2.869522715727217E+01   -2.869522441859290E+01   -2.863801302086462E+01   -2.826457356974819E+01   -2.784903366976648E+01   -2.780984862919387E+01   -2.780984014460975E+01   -2.712570123789143E+01   -2.694966401955093E+01   -2.494459572794798E+01   -2.494459253470443E+01   -2.475114187837314E+01   -2.463958797828914E+01   -2.460090101178227E+01   -2.458143391617664E+01   -2.457888064791142E+01   -2.454015670125931E+01
    1.823895183195102E+01   -4.277891461773339E+01   -4.277891160151992E+01   -4.264369695151565E+01   -4.256243266322271E+01   -4.256243001969365E+01   -4.244077339079228E+01   -4.244077143819622E+01   -4.192843605596074E+01   -4.185349791506552E+01   -4.170455775644193E+01   -3.890363651221464E+01   -3.740701991928958E+01   -3.595671107220333E+01   -3.595671032658261E+01   -3.571333657502046E+01   -3.571333489280460E+01   -3.532474974948285E+01   -3.532474328056888E+01   -3.496150834833784E+01   -3.456250032570217E+01   -3.414272289103930E+01   -3.399238061972930E+01   -3.264513852422158E+01   -3.230494823393369E+01   -3.156278170932662E+01   -3.154189087939987E+01   -3.046072709737340E+01   -3.046070413707066E+01   -3.019579934900420E+01   -3.019579416878090E+01   -2.998819666047407E+01   -2.998819195768595E+01   -2.956247135416241E+01   -2.956244817712580E+01   -2.938336014121975E+01   -2.930396906064248E+01   -2.930396726890945E+01   -2.899839563617529E+01   -2.899839509940287E+01   -2.889366428869889E+01   -2.884007409336215E+01   -2.859769427124209E+01   -2.859768794698224E+01   -2.852165649549703E+01   -2.852165373616281E+01   -2.848507880414770E+01   -2.810170677765281E+01   -2.776115356584209E+01   -2.755289978531620E+01   -2.755289055302228E+01   -2.696596982171464E+01   -2.677874421521771E+01   -2.482407740856168E+01   -2.482407373822445E+01   -2.463226691190701E+01   -2.459238836159789E+01   -2.457693339983075E+01   -2.456765372846671E+01   -2.454119070714567E+01   -2.422561360480820E+01
    1.845646170855782E+01   -4.278016273115594E+01   -4.278015956651952E+01   -4.263229101725863E+01   -4.255954221280260E+01   -4.255953948199502E+01   -4.241718168726687E+01   -4.241717945431181E+01   -4.191840516282793E+01   -4.183999535580409E+01   -4.169565906318057E+01   -3.873372011726350E+01   -3.726346291223076E+01   -3.593828584882554E+01   -3.593828468199338E+01   -3.563950572967483E+01   -3.563950405877147E+01   -3.532887394717765E+01   -3.532886858276133E+01   -3.489832459755468E+01   -3.448015884076307E+01   -3.393520561073159E+01   -3.384564085798088E+01   -3.260181225001495E+01   -3.224245204341694E+01   -3.156368117326397E+01   -3.154281312049083E+01   -3.040627595819951E+01   -3.040625042873017E+01   -3.016829387402955E+01   -3.016828834872936E+01   -2.993588169918528E+01   -2.993587750777153E+01   -2.949270749205165E+01   -2.949268361857727E+01   -2.932486641035420E+01   -2.918467927836407E+01   -2.918467717371226E+01   -2.889140716212338E+01   -2.889140674903510E+01   -2.876153634262115E+01   -2.870095694183451E+01   -2.848903393596148E+01   -2.848902806206049E+01   -2.835494035264591E+01   -2.835493761513465E+01   -2.833471454058373E+01   -2.794294114935947E+01   -2.766258370513946E+01   -2.730205480635482E+01   -2.730204502559112E+01   -2.681436001579197E+01   -2.660953283692817E+01   -2.470439503597922E+01   -2.470439097196851E+01   -2.462610748162618E+01   -2.458038455124637E+01   -2.457502377948484E+01   -2.455141935147920E+01   -2.435012540439834E+01   -2.397101441018896E+01
    1.866076782175050E+01   -4.278184881240463E+01   -4.278184556933363E+01   -4.261771307409737E+01   -4.255851240859548E+01   -4.255850960908257E+01   -4.239693983738945E+01   -4.239693733090990E+01   -4.190801108367749E+01   -4.182594810404862E+01   -4.168895895260561E+01   -3.857593188517810E+01   -3.713389400514401E+01   -3.591431856769905E+01   -3.591431703537936E+01   -3.556201279490564E+01   -3.556201115000080E+01   -3.532079758400959E+01   -3.532079330606440E+01   -3.483702650019703E+01   -3.439943820020860E+01   -3.373136297460270E+01   -3.369471094572374E+01   -3.256469022098916E+01   -3.217941940374659E+01   -3.156436087374821E+01   -3.154351630863851E+01   -3.035018911904363E+01   -3.035016112505922E+01   -3.014261449606516E+01   -3.014260875753226E+01   -2.988157601098771E+01   -2.988157233282145E+01   -2.942701046541087E+01   -2.942698593161069E+01   -2.926124141407596E+01   -2.906654863919077E+01   -2.906654633286279E+01   -2.878615891902053E+01   -2.878615867090440E+01   -2.863518034678356E+01   -2.856896766550579E+01   -2.839237379591916E+01   -2.839236839204488E+01   -2.819710947336475E+01   -2.819710678797444E+01   -2.818918007580315E+01   -2.778978705162693E+01   -2.755658767107224E+01   -2.706108642623534E+01   -2.706107625367300E+01   -2.667166557209367E+01   -2.644486205175274E+01   -2.462145458751710E+01   -2.458797084085140E+01   -2.458796645848561E+01   -2.457321092457491E+01   -2.456528299774543E+01   -2.453341261309067E+01   -2.417581976504102E+01   -2.387138763787468E+01
    1.885155117102389E+01   -4.278327957394586E+01   -4.278327630243803E+01   -4.260048653619087E+01   -4.255893249167698E+01   -4.255892964386518E+01   -4.237980317724552E+01   -4.237980041794080E+01   -4.189745621468161E+01   -4.181126854636485E+01   -4.168350709838500E+01   -3.843052335763202E+01   -3.701768058401511E+01   -3.588550795656337E+01   -3.588550611729060E+01   -3.548316989905480E+01   -3.548316828347316E+01   -3.530246660863843E+01   -3.530246336417645E+01   -3.477761793926119E+01   -3.432059743771400E+01   -3.354338757904993E+01   -3.353461508522275E+01   -3.253189818522419E+01   -3.211619397307312E+01   -3.156477512353524E+01   -3.154395324852653E+01   -3.029359209872973E+01   -3.029356176792749E+01   -3.011778614780737E+01   -3.011778030130226E+01   -2.982642594005736E+01   -2.982642276239993E+01   -2.936555410542586E+01   -2.936552894960142E+01   -2.919440094003920E+01   -2.895346610577042E+01   -2.895346370584570E+01   -2.868271636925992E+01   -2.868271633417432E+01   -2.851572946736239E+01   -2.844502250804127E+01   -2.830719555592649E+01   -2.830719062887745E+01   -2.805026104405405E+01   -2.804965576753617E+01   -2.804965315582562E+01   -2.764357807341728E+01   -2.744639931101219E+01   -2.683276694743853E+01   -2.683275650687680E+01   -2.653854755810685E+01   -2.628709931153753E+01   -2.461800233315826E+01   -2.457154106549143E+01   -2.454813662425245E+01   -2.451434238700745E+01   -2.447672422832681E+01   -2.447671959426092E+01   -2.401725120444783E+01   -2.377836347968175E+01
