    1.019758331048932E+01   -2.062615708330593E+02   -2.000041389844154E+02   -2.000035779768876E+02   -1.951510961786348E+02   -1.905788001615607E+02   -1.878335765221250E+02   -1.878300240418041E+02   -1.809676627750042E+02   -1.809647131902893E+02   -1.809629929118915E+02   -1.775289768400106E+02   -1.727965360728181E+02   -1.727791185052481E+02   -1.703818625304589E+02   -1.671192186581529E+02   -1.671044111091933E+02   -1.652588818892523E+02   -1.619102154295531E+02   -1.591117097221681E+02   -1.590743880886477E+02   -1.562469198355227E+02   -1.561801096183147E+02   -1.556706578659723E+02   -1.507913468788249E+02   -1.507416964087223E+02   -1.483691441711890E+02   -1.471709352658822E+02   -1.447462341366864E+02   -1.435282412435621E+02   -1.434468258252511E+02   -1.387417640274211E+02   -1.386244495792173E+02   -1.385184587720678E+02   -1.347617696881896E+02   -1.345712770635520E+02   -1.327817645500335E+02   -1.326284621722389E+02   -1.307718207167729E+02   -1.303987880268184E+02   -1.266113883062401E+02   -1.258440125960646E+02   -1.256675272344541E+02   -1.216995615227591E+02   -1.204329810955760E+02   -1.198219051332025E+02   -1.197386881298571E+02   -1.174396833252551E+02   -1.170783155351600E+02   -1.142865573870932E+02   -1.138003563998779E+02   -1.122778474158276E+02   -1.116107233413828E+02   -1.082004563133861E+02   -1.075408943428242E+02   -1.073620634956595E+02   -1.063244720611158E+02   -1.057850670628202E+02   -1.035053111339482E+02   -1.015670195344873E+02   -1.002916932816563E+02
    1.059244142857882E+01   -1.990700225361551E+02   -1.939685121514996E+02   -1.939679966406343E+02   -1.897249189169402E+02   -1.849361813293642E+02   -1.832566015552203E+02   -1.832535873421589E+02   -1.766533443432029E+02   -1.762246053107471E+02   -1.762211339979091E+02   -1.732645690106461E+02   -1.692829605479124E+02   -1.692693032629452E+02   -1.664297837139015E+02   -1.638528098106649E+02   -1.638412105871145E+02   -1.620016692524077E+02   -1.587222523827915E+02   -1.559987419378225E+02   -1.559719795415329E+02   -1.537181061712938E+02   -1.536689703130405E+02   -1.532258323171428E+02   -1.486186369275341E+02   -1.485829093208588E+02   -1.460720619159628E+02   -1.448180469272173E+02   -1.426704314416970E+02   -1.419102025242321E+02   -1.418480411070955E+02   -1.373371952378071E+02   -1.372010851292353E+02   -1.370346840984925E+02   -1.333970543081269E+02   -1.332692017983183E+02   -1.314673067023813E+02   -1.313660417758339E+02   -1.299847597310417E+02   -1.289688680389441E+02   -1.257316565697839E+02   -1.254156717466214E+02   -1.252857971340569E+02   -1.212389589289673E+02   -1.198018435038780E+02   -1.193453453917857E+02   -1.192352250593322E+02   -1.174786334187196E+02   -1.172113375160759E+02   -1.141626722296092E+02   -1.138257092801707E+02   -1.127461464614288E+02   -1.111634756624444E+02   -1.086176186808163E+02   -1.081953640920367E+02   -1.076221258724879E+02   -1.065474186296392E+02   -1.061145018012939E+02   -1.044166647637268E+02   -1.017861353904929E+02   -1.011383151153719E+02
    1.098637451969150E+01   -1.920631920283575E+02   -1.881387608832844E+02   -1.881382298021824E+02   -1.845155914552786E+02   -1.793249981917688E+02   -1.787513406393725E+02   -1.787486205182661E+02   -1.724599134430715E+02   -1.714808199855126E+02   -1.714779982138163E+02   -1.688983746423931E+02   -1.657505807250847E+02   -1.657393376127241E+02   -1.624121952599098E+02   -1.604878457718291E+02   -1.604783590224636E+02   -1.588664770696461E+02   -1.552759533438616E+02   -1.528070925923468E+02   -1.527863134340176E+02   -1.511170421144480E+02   -1.510807872060531E+02   -1.506188101134339E+02   -1.461989621705054E+02   -1.461726634988183E+02   -1.438607239680346E+02   -1.422428935033261E+02   -1.403188920483692E+02   -1.400800195404514E+02   -1.400309568641563E+02   -1.357463465101264E+02   -1.355769400478129E+02   -1.354466376843310E+02   -1.318473801943644E+02   -1.317575201389799E+02   -1.298206316927427E+02   -1.297490166728217E+02   -1.289564012822252E+02   -1.274577025500686E+02   -1.246552535211080E+02   -1.245556741115056E+02   -1.245207558002719E+02   -1.205753213779646E+02   -1.190427046526367E+02   -1.186874201883036E+02   -1.182794822717973E+02   -1.171704600556874E+02   -1.169695602421182E+02   -1.137331301886952E+02   -1.134969281958024E+02   -1.128409978857445E+02   -1.105340436145402E+02   -1.088002682895470E+02   -1.085088061725312E+02   -1.075071343186427E+02   -1.062643659221271E+02   -1.059259657401293E+02   -1.049478633644840E+02   -1.018495935212889E+02   -1.015693152467099E+02
    1.137876750405925E+01   -1.853329616304962E+02   -1.826207696496541E+02   -1.826201522060958E+02   -1.795394828888236E+02   -1.743312488909434E+02   -1.743286663292096E+02   -1.738486363838485E+02   -1.683455905889352E+02   -1.668272346440729E+02   -1.668246528204373E+02   -1.645195062434669E+02   -1.622007840379799E+02   -1.621911936031473E+02   -1.584149185587765E+02   -1.570854650452305E+02   -1.570773676206316E+02   -1.558269544193110E+02   -1.516609664930519E+02   -1.496754981361000E+02   -1.496557696141021E+02   -1.484338515316152E+02   -1.484089681859002E+02   -1.479059462121785E+02   -1.435564534282903E+02   -1.435367055613849E+02   -1.417204092805926E+02   -1.395520923533998E+02   -1.381020174080226E+02   -1.380616997144259E+02   -1.378060426259207E+02   -1.339151498757483E+02   -1.338611816232867E+02   -1.338088943340228E+02   -1.301407766107291E+02   -1.300746819410609E+02   -1.279664075610817E+02   -1.279094194195613E+02   -1.277395384205853E+02   -1.259522623550460E+02   -1.235781977346481E+02   -1.235006427007500E+02   -1.230301007345528E+02   -1.197017403446968E+02   -1.182159803679590E+02   -1.179305433370279E+02   -1.170269141861776E+02   -1.165581237099811E+02   -1.164080369813545E+02   -1.130552093257617E+02   -1.128859776341955E+02   -1.125919292759109E+02   -1.098229750527892E+02   -1.087333766155949E+02   -1.085181552016996E+02   -1.070596940922865E+02   -1.056358902683284E+02   -1.053701901441702E+02   -1.051376002451340E+02   -1.018426550034149E+02   -1.016570439629645E+02
    1.176900770660744E+01   -1.790450133720078E+02   -1.775319016119239E+02   -1.775311073824952E+02   -1.747307843887493E+02   -1.699891432022954E+02   -1.699865936388795E+02   -1.686276864524378E+02   -1.642409484528473E+02   -1.623591441308835E+02   -1.623563740235361E+02   -1.602036341753843E+02   -1.586096367845587E+02   -1.586013548254472E+02   -1.545220217932435E+02   -1.536990416567245E+02   -1.536918277604836E+02   -1.528342708613572E+02   -1.479664335463455E+02   -1.467515500548930E+02   -1.467282264897194E+02   -1.456210400637842E+02   -1.456052381741888E+02   -1.451294607311699E+02   -1.407159100965544E+02   -1.407007940053727E+02   -1.396143157859944E+02   -1.368465807287162E+02   -1.360296413666964E+02   -1.359959282438525E+02   -1.352509843174156E+02   -1.322410197131912E+02   -1.321517121412883E+02   -1.316766538996827E+02   -1.282932952172239E+02   -1.282429483986564E+02   -1.264018575637168E+02   -1.260456399144966E+02   -1.260019921455731E+02   -1.244777273487636E+02   -1.221802535737958E+02   -1.221194365224688E+02   -1.213388790956922E+02   -1.185964999915604E+02   -1.173587395017128E+02   -1.171252063331190E+02   -1.157264487787485E+02   -1.156129583792725E+02   -1.155788271201921E+02   -1.121899262184902E+02   -1.120640540790023E+02   -1.120018270018544E+02   -1.090982712640296E+02   -1.084062539800195E+02   -1.082405913091626E+02   -1.063571259037739E+02   -1.050423473096067E+02   -1.047708201744631E+02   -1.046018135978489E+02   -1.017863519442051E+02   -1.014760380967440E+02
    1.215648581357413E+01   -1.735507200852684E+02   -1.729811460925808E+02   -1.729800754412067E+02   -1.698295846917661E+02   -1.657204059002010E+02   -1.657177890630373E+02   -1.638012130316023E+02   -1.600604477026521E+02   -1.581643105608439E+02   -1.581608917983959E+02   -1.560040244490960E+02   -1.549446940094318E+02   -1.549376274681065E+02   -1.508324101435920E+02   -1.503714279836107E+02   -1.503647294087385E+02   -1.498218955075144E+02   -1.442764517645433E+02   -1.440495661495312E+02   -1.440244039083894E+02   -1.427247365448771E+02   -1.427122497751208E+02   -1.423037980028388E+02   -1.377145534668899E+02   -1.377026615560856E+02   -1.375160139786187E+02   -1.342260027824389E+02   -1.339075022052830E+02   -1.338788996916406E+02   -1.327058037198618E+02   -1.305605399890756E+02   -1.304836323464360E+02   -1.292116200528710E+02   -1.263346103376609E+02   -1.262948621478815E+02   -1.249769289394014E+02   -1.241997493183221E+02   -1.241594643167329E+02   -1.230263008242861E+02   -1.204569991276072E+02   -1.204091369526182E+02   -1.195509308632060E+02   -1.172457376374641E+02   -1.164711186017311E+02   -1.162772282295966E+02   -1.146635075849016E+02   -1.145625849249031E+02   -1.142706439620103E+02   -1.111973853967087E+02   -1.110984027899302E+02   -1.110520835177551E+02   -1.083755749719504E+02   -1.078200145457954E+02   -1.076895983185672E+02   -1.055778915902462E+02   -1.044823958902332E+02   -1.039475852625067E+02   -1.037989865829941E+02   -1.015236080974779E+02   -1.011922124104764E+02
    1.254059682388100E+01   -1.691665239485364E+02   -1.690247393877895E+02   -1.690233208064221E+02   -1.646068980900253E+02   -1.615698889520598E+02   -1.615670476431988E+02   -1.594550929178677E+02   -1.557719167151786E+02   -1.542709048820545E+02   -1.542665902979382E+02   -1.519571047864426E+02   -1.512226291485250E+02   -1.512165769122190E+02   -1.474928589062714E+02   -1.471313190085117E+02   -1.471248330474392E+02   -1.466627702410426E+02   -1.414614849523755E+02   -1.414368058952405E+02   -1.407355155165391E+02   -1.398710594136906E+02   -1.398595785098194E+02   -1.393622946569204E+02   -1.354058133004935E+02   -1.346106543712603E+02   -1.346008211964122E+02   -1.317908327345059E+02   -1.317568215972850E+02   -1.317441599854228E+02   -1.301434634693982E+02   -1.288675557499304E+02   -1.288001286572967E+02   -1.265413592356666E+02   -1.243054903753892E+02   -1.242727480512932E+02   -1.235061955055694E+02   -1.224724832061972E+02   -1.224343906057070E+02   -1.215855540351785E+02   -1.184643100450487E+02   -1.184243759301472E+02   -1.177523327904179E+02   -1.156549627848048E+02   -1.155326173607792E+02   -1.153705393720562E+02   -1.135062663134452E+02   -1.134234759412700E+02   -1.130397126445643E+02   -1.101246952400076E+02   -1.100417922039913E+02   -1.097725869801794E+02   -1.076242079101112E+02   -1.069881622539686E+02   -1.068844372566994E+02   -1.048670424260498E+02   -1.035005453367543E+02   -1.032560153268795E+02   -1.031232538964957E+02   -1.009670674098410E+02   -1.006777209130558E+02
    1.292074099377049E+01   -1.656696560683911E+02   -1.656410026802475E+02   -1.656392245413986E+02   -1.594078810630556E+02   -1.576536388635443E+02   -1.576503299713268E+02   -1.554852354771791E+02   -1.514908446537324E+02   -1.506115531577687E+02   -1.506064546720144E+02   -1.480979998198707E+02   -1.475576821759620E+02   -1.475521057890944E+02   -1.444811751681102E+02   -1.439870091579136E+02   -1.439805264421848E+02   -1.433680923382646E+02   -1.389151560232087E+02   -1.388914491349459E+02   -1.376013551875033E+02   -1.371196745814115E+02   -1.371087279394556E+02   -1.361268529502214E+02   -1.332550361162284E+02   -1.314818601647380E+02   -1.314729468135889E+02   -1.296441596215630E+02   -1.296183429459980E+02   -1.295101165915596E+02   -1.275523725860072E+02   -1.271496343714055E+02   -1.270898527433444E+02   -1.237714866239891E+02   -1.222517089769562E+02   -1.222228282925004E+02   -1.220100431928592E+02   -1.208329410871424E+02   -1.207970343295517E+02   -1.201479828426036E+02   -1.163379359912360E+02   -1.162964829063709E+02   -1.159794392860597E+02   -1.145127327900346E+02   -1.143801693637222E+02   -1.138679539152938E+02   -1.122905237951535E+02   -1.122199048129496E+02   -1.119101780043309E+02   -1.089915347657904E+02   -1.089184180448711E+02   -1.083397077692657E+02   -1.067589375432681E+02   -1.059443548470225E+02   -1.058611591917132E+02   -1.041304415344074E+02   -1.027316443869143E+02   -1.025885003955285E+02   -1.022736428751752E+02   -1.002878677335659E+02   -1.000193490085607E+02
    1.329632477323420E+01   -1.627632745199064E+02   -1.627584979762685E+02   -1.627564740423491E+02   -1.547987402968469E+02   -1.541094939712380E+02   -1.541054547519384E+02   -1.515508293868323E+02   -1.474060089865161E+02   -1.470991840132701E+02   -1.470934622463480E+02   -1.444889037227211E+02   -1.441150703747999E+02   -1.441092962168177E+02   -1.415948210079524E+02   -1.409178801332860E+02   -1.409113488464781E+02   -1.400791618350505E+02   -1.363773904690412E+02   -1.363545699312730E+02   -1.348497590287827E+02   -1.344783268606495E+02   -1.344676232860816E+02   -1.327608294994589E+02   -1.309713928408586E+02   -1.284268387323117E+02   -1.284173066897154E+02   -1.275262476811778E+02   -1.275026294689169E+02   -1.273877620229191E+02   -1.253852621039755E+02   -1.253325155990282E+02   -1.249792904729348E+02   -1.210040026025640E+02   -1.204961922244282E+02   -1.202233846442025E+02   -1.201984836598731E+02   -1.192178161429780E+02   -1.191846233042661E+02   -1.187092906825427E+02   -1.143266236188547E+02   -1.142529603094796E+02   -1.142238062574580E+02   -1.132807367505652E+02   -1.131999344863743E+02   -1.119921227045566E+02   -1.110459001135309E+02   -1.109849120005555E+02   -1.107855757847357E+02   -1.077883791776732E+02   -1.077221868001486E+02   -1.070645221039471E+02   -1.056047609887130E+02   -1.047427371899987E+02   -1.046749461116453E+02   -1.032910725928184E+02   -1.022303173345198E+02   -1.020919828146379E+02   -1.010608886757953E+02   -9.964551791160011E+01   -9.940899930682737E+01
    1.366676173277051E+01   -1.602988596293297E+02   -1.602968898240684E+02   -1.602953850204999E+02   -1.511999192969398E+02   -1.510199133553298E+02   -1.510149862563004E+02   -1.473232418046630E+02   -1.437255643258393E+02   -1.437190772138514E+02   -1.436617308886289E+02   -1.412439106137270E+02   -1.410379521532235E+02   -1.410313919992018E+02   -1.387248295839217E+02   -1.378778932839277E+02   -1.378713452061133E+02   -1.367885360882612E+02   -1.338372133779806E+02   -1.338150547054423E+02   -1.322920851509599E+02   -1.319398426882766E+02   -1.319292069827184E+02   -1.298106202435981E+02   -1.282386781560553E+02   -1.256881705594639E+02   -1.256719540332939E+02   -1.253596783872770E+02   -1.252987996622037E+02   -1.252796673009652E+02   -1.235222125345723E+02   -1.234785536644051E+02   -1.224802477727463E+02   -1.190104124972350E+02   -1.183149523482514E+02   -1.182866655826519E+02   -1.182664172302258E+02   -1.175374027791466E+02   -1.175076661012308E+02   -1.172612293780189E+02   -1.128397104319744E+02   -1.127218335213679E+02   -1.124714185068208E+02   -1.115470232926771E+02   -1.115163006104548E+02   -1.102675388166223E+02   -1.097695221696257E+02   -1.097220659949479E+02   -1.094494648333292E+02   -1.064912197566737E+02   -1.064311997097184E+02   -1.060709842925070E+02   -1.041625926480591E+02   -1.034466424356039E+02   -1.033901038579802E+02   -1.023219457959960E+02   -1.017005980566026E+02   -1.015658990796224E+02   -1.000048135056011E+02   -9.902534778724335E+01   -9.882258419447327E+01
    1.403147347902419E+01   -1.581907447597642E+02   -1.581882902746096E+02   -1.581869898060219E+02   -1.484210754847373E+02   -1.483830237481749E+02   -1.483772506254271E+02   -1.430471915207764E+02   -1.405735116745641E+02   -1.405659902180442E+02   -1.403357224087201E+02   -1.384761132877488E+02   -1.383925974986445E+02   -1.383848881687531E+02   -1.357896002431707E+02   -1.348342068941041E+02   -1.348275894614077E+02   -1.334817409485611E+02   -1.313123362629638E+02   -1.312904447738724E+02   -1.298615065579432E+02   -1.294948261241716E+02   -1.294842065866960E+02   -1.274069370165301E+02   -1.250249790906884E+02   -1.235517032975537E+02   -1.235309514297418E+02   -1.233868495363563E+02   -1.228675614925664E+02   -1.228386278790054E+02   -1.214346586251315E+02   -1.214062303069784E+02   -1.200981953130756E+02   -1.174853692866765E+02   -1.166090481848642E+02   -1.165790234675868E+02   -1.159286317744113E+02   -1.157026629187776E+02   -1.156764020752052E+02   -1.155584270410082E+02   -1.116398915070593E+02   -1.115226840691550E+02   -1.107247315095514E+02   -1.096881715506507E+02   -1.096570041554348E+02   -1.089568815760284E+02   -1.084124391705919E+02   -1.083758033814056E+02   -1.076491154785691E+02   -1.051820118287136E+02   -1.050792221637616E+02   -1.050256793603647E+02   -1.027291625361883E+02   -1.021245989443322E+02   -1.020751616991259E+02   -1.011975383265443E+02   -1.010958571688718E+02   -1.009697097620583E+02   -9.910462093059968E+01   -9.839219185753288E+01   -9.821940569677164E+01
    1.438989055787858E+01   -1.563793473821049E+02   -1.563766098036188E+02   -1.563752311229969E+02   -1.461511792376942E+02   -1.461441939258774E+02   -1.461383332852461E+02   -1.390869570564075E+02   -1.377498632858145E+02   -1.377409465200990E+02   -1.374348552581566E+02   -1.361801485504297E+02   -1.361540934634635E+02   -1.361451951946628E+02   -1.327615847805998E+02   -1.318068736615352E+02   -1.317999030087994E+02   -1.302595762815332E+02   -1.288600807552298E+02   -1.288377692339786E+02   -1.275330986415386E+02   -1.271275581073014E+02   -1.271171115920243E+02   -1.251325146134165E+02   -1.218526028341646E+02   -1.215618857989477E+02   -1.215420021306415E+02   -1.213782713332128E+02   -1.207588960275228E+02   -1.207195212451175E+02   -1.191011824451572E+02   -1.190847488140822E+02   -1.178632138598574E+02   -1.159549384397610E+02   -1.150503684104024E+02   -1.150203972035488E+02   -1.144307122155028E+02   -1.137690299666005E+02   -1.137450561160981E+02   -1.131533691328013E+02   -1.104687077795334E+02   -1.103581855577595E+02   -1.090241265754273E+02   -1.081264867373489E+02   -1.080870568425480E+02   -1.077448716083112E+02   -1.068622719902449E+02   -1.068325433862988E+02   -1.057145724040837E+02   -1.042629539532534E+02   -1.035486130751066E+02   -1.035019118784681E+02   -1.014892139029516E+02   -1.009045843756798E+02   -1.008484735177490E+02   -1.003659363438417E+02   -1.002286374594032E+02   -9.988074014250475E+01   -9.822064995400662E+01   -9.772275156327984E+01   -9.757727118427078E+01
    1.474145334358996E+01   -1.548187887555630E+02   -1.548158385931656E+02   -1.548143637745597E+02   -1.442432853318419E+02   -1.442372760436547E+02   -1.442332633322715E+02   -1.357198088687410E+02   -1.353097564440048E+02   -1.352994117455312E+02   -1.348090995842347E+02   -1.342639655854380E+02   -1.342564582322581E+02   -1.342473350345445E+02   -1.296958424818733E+02   -1.288705590607755E+02   -1.288626440774000E+02   -1.273261612967921E+02   -1.265687488578487E+02   -1.265451009480483E+02   -1.252789196198358E+02   -1.248030048342326E+02   -1.247932298139670E+02   -1.227784695308467E+02   -1.197007929087100E+02   -1.196300489389793E+02   -1.196140568375811E+02   -1.188483130711915E+02   -1.188053005433840E+02   -1.185365378649148E+02   -1.167948603705268E+02   -1.167815508131959E+02   -1.157890881401953E+02   -1.144084779581912E+02   -1.135569137733620E+02   -1.135279789529554E+02   -1.129766029112400E+02   -1.118117642857834E+02   -1.117887017830510E+02   -1.108596839188246E+02   -1.092786842659952E+02   -1.091745622786473E+02   -1.074812852845289E+02   -1.068454182445223E+02   -1.068058613093231E+02   -1.064020781537734E+02   -1.051955282201865E+02   -1.051654934500075E+02   -1.039878290746915E+02   -1.030875851338536E+02   -1.019287715301007E+02   -1.018882979186114E+02   -1.004261345195028E+02   -1.000027016981428E+02   -9.992830500554878E+01   -9.927194939614344E+01   -9.916794372161031E+01   -9.856448336306474E+01   -9.722566937157903E+01   -9.699398693433152E+01   -9.687537953755059E+01
    1.508561291257604E+01   -1.534714775605292E+02   -1.534683470963545E+02   -1.534667836595481E+02   -1.426163837568308E+02   -1.426092387613426E+02   -1.426054843366754E+02   -1.333054708700748E+02   -1.332407705200458E+02   -1.332296670449520E+02   -1.326429391818728E+02   -1.326352360907932E+02   -1.326280344469878E+02   -1.320711996627495E+02   -1.267242884249033E+02   -1.261436435763187E+02   -1.261339204487324E+02   -1.248676929961798E+02   -1.245176518757319E+02   -1.244917119767196E+02   -1.230558888278596E+02   -1.224676053939443E+02   -1.224592099497287E+02   -1.202511088990654E+02   -1.178707988861625E+02   -1.177654928112683E+02   -1.177489956271098E+02   -1.170070917306021E+02   -1.169626423854987E+02   -1.156676107066665E+02   -1.147053416667719E+02   -1.146914323654424E+02   -1.138548704814691E+02   -1.128323947591945E+02   -1.120984947626863E+02   -1.120709029863411E+02   -1.114935648243468E+02   -1.098605852279616E+02   -1.098371242853795E+02   -1.087338597318224E+02   -1.080571676323980E+02   -1.079591685526478E+02   -1.061832049608664E+02   -1.056878375173398E+02   -1.056507906050867E+02   -1.048361720317281E+02   -1.035636948295311E+02   -1.035308540934369E+02   -1.028160644815139E+02   -1.013322596417510E+02   -1.003129834210491E+02   -1.002736527568633E+02   -9.946599851988977E+01   -9.919310042239873E+01   -9.910884299758612E+01   -9.807942454611252E+01   -9.798631868955471E+01   -9.737673792805320E+01   -9.617760112858099E+01   -9.608697698922511E+01   -9.605149849361946E+01
    1.542183190049404E+01   -1.523061526782522E+02   -1.523028649304489E+02   -1.523012228206301E+02   -1.412207670534379E+02   -1.412129757761994E+02   -1.412090381117084E+02   -1.315174214121293E+02   -1.315007575117597E+02   -1.314930990844355E+02   -1.312442064729490E+02   -1.312335010489055E+02   -1.312270274403159E+02   -1.294575750441950E+02   -1.240470481202560E+02   -1.237512175903182E+02   -1.237390370793658E+02   -1.228858913179110E+02   -1.227291302132007E+02   -1.226998514107053E+02   -1.208074570779811E+02   -1.200870325601552E+02   -1.200804194231193E+02   -1.176166207840311E+02   -1.161086336804932E+02   -1.159764522781920E+02   -1.159594457168850E+02   -1.152189391045600E+02   -1.151733551249924E+02   -1.132365641371124E+02   -1.128910604075264E+02   -1.128752519048524E+02   -1.119620758820261E+02   -1.112055968954616E+02   -1.106630783159976E+02   -1.106371146265291E+02   -1.099050434524403E+02   -1.079568362365400E+02   -1.079299365279192E+02   -1.067908157045375E+02   -1.067779890277180E+02   -1.067004719690324E+02   -1.050306446161213E+02   -1.045850678117099E+02   -1.045499280296757E+02   -1.031646304374450E+02   -1.019989619411670E+02   -1.019636091914593E+02   -1.018292141710939E+02   -9.938433847088963E+01   -9.897383153003341E+01   -9.891268331275609E+01   -9.856024915398373E+01   -9.814799977316889E+01   -9.806172497900388E+01   -9.695398396299677E+01   -9.686242491765211E+01   -9.630795250364744E+01   -9.524851204838464E+01   -9.518409923821275E+01   -9.476305670960177E+01
    1.574958534127017E+01   -1.512965879016267E+02   -1.512931622189977E+02   -1.512914508576330E+02   -1.400192035543905E+02   -1.400109273926356E+02   -1.400067757252547E+02   -1.301447060472794E+02   -1.301294832542275E+02   -1.301252094466838E+02   -1.299365645011918E+02   -1.299225886136877E+02   -1.299155320063648E+02   -1.271466090459127E+02   -1.218575547283454E+02   -1.217671974917120E+02   -1.217532602147822E+02   -1.212364147742120E+02   -1.211603716440585E+02   -1.211268503440707E+02   -1.184818748901291E+02   -1.176900430985653E+02   -1.176849426513294E+02   -1.150752581260926E+02   -1.144173770907979E+02   -1.142809874784628E+02   -1.142630346643363E+02   -1.135103066872648E+02   -1.134634339845953E+02   -1.114268188419608E+02   -1.113461136546476E+02   -1.113282797923878E+02   -1.100333596611511E+02   -1.095519749151844E+02   -1.092425122519819E+02   -1.092185430675417E+02   -1.080577136631118E+02   -1.061944557163388E+02   -1.061548108357310E+02   -1.054407116701438E+02   -1.053660744024408E+02   -1.049902821764408E+02   -1.039358454757846E+02   -1.035128476873747E+02   -1.034793194986856E+02   -1.014975292740216E+02   -1.008474716447234E+02   -1.004839048389971E+02   -1.004470996094878E+02   -9.805440231879885E+01   -9.797997414096704E+01   -9.773230553676350E+01   -9.741122063468723E+01   -9.679623866012928E+01   -9.670280776966125E+01   -9.585972773859632E+01   -9.578441047482336E+01   -9.528347064051198E+01   -9.421647648928713E+01   -9.417053707169975E+01   -9.346649798809419E+01
    1.606836148677031E+01   -1.504206520586768E+02   -1.504171053530607E+02   -1.504153331913132E+02   -1.389816869472836E+02   -1.389730043045770E+02   -1.389686554553696E+02   -1.290937487259304E+02   -1.290806202927308E+02   -1.290749258869601E+02   -1.286914939443720E+02   -1.286764968543682E+02   -1.286691757042506E+02   -1.251200081207310E+02   -1.202342890531532E+02   -1.202032852216971E+02   -1.201949370564666E+02   -1.197507978091893E+02   -1.197219586467267E+02   -1.196874596704564E+02   -1.161369513290904E+02   -1.153600693962624E+02   -1.153558080790770E+02   -1.128932046987947E+02   -1.127432192750764E+02   -1.127013633917536E+02   -1.126825296416370E+02   -1.119125189631172E+02   -1.118644198627438E+02   -1.100517273721853E+02   -1.100341960471767E+02   -1.100167588547922E+02   -1.081577141808285E+02   -1.079353289627018E+02   -1.078290249063282E+02   -1.078074668586747E+02   -1.059402688960379E+02   -1.046880058032392E+02   -1.046263277784063E+02   -1.039652198212193E+02   -1.039137672060152E+02   -1.033681230398989E+02   -1.028685611635036E+02   -1.024617209623403E+02   -1.024296838979342E+02   -9.997707596025191E+01   -9.973534462701514E+01   -9.899836003032993E+01   -9.896082761161401E+01   -9.724842570295696E+01   -9.717474374652053E+01   -9.690625415871696E+01   -9.561059370175396E+01   -9.553231960321506E+01   -9.548929434275865E+01   -9.464159560471411E+01   -9.459733048754276E+01   -9.426859970159366E+01   -9.313047299688257E+01   -9.309353029084457E+01   -9.222630574921088E+01
    1.637766260583196E+01   -1.496595949344043E+02   -1.496559420807700E+02   -1.496541165931097E+02   -1.380836183479368E+02   -1.380745837944457E+02   -1.380700599964044E+02   -1.282047320641199E+02   -1.281915661899729E+02   -1.281853322311392E+02   -1.276058403252870E+02   -1.275899691045117E+02   -1.275822181502416E+02   -1.233407254368553E+02   -1.190258573420169E+02   -1.189967410106856E+02   -1.189860167202069E+02   -1.183976661478294E+02   -1.183865337979491E+02   -1.183614493850600E+02   -1.139069036287039E+02   -1.131831829457661E+02   -1.131790382155861E+02   -1.113938401725813E+02   -1.112667227374666E+02   -1.112440623980460E+02   -1.108778891961971E+02   -1.104424193445498E+02   -1.103937381258534E+02   -1.089306543347648E+02   -1.089133588713123E+02   -1.089012215281681E+02   -1.065766945694294E+02   -1.064169646760781E+02   -1.063967193478549E+02   -1.060636762702487E+02   -1.037944214018798E+02   -1.033767406164646E+02   -1.033043369968266E+02   -1.024958140222553E+02   -1.024536050832011E+02   -1.019013580109400E+02   -1.018126932170179E+02   -1.014267245824283E+02   -1.013961812857353E+02   -9.889111316674742E+01   -9.820441004044191E+01   -9.753980440449527E+01   -9.750168922723137E+01   -9.645196638965848E+01   -9.638149968216828E+01   -9.611281905052292E+01   -9.466634853716022E+01   -9.453623517861077E+01   -9.375272586543062E+01   -9.331154719247129E+01   -9.327823450249288E+01   -9.325215974100914E+01   -9.204531384042632E+01   -9.201142660538879E+01   -9.114784493618257E+01
    1.667700576140972E+01   -1.489974861473483E+02   -1.489937402215158E+02   -1.489918679844477E+02   -1.373046085211447E+02   -1.372952665113522E+02   -1.372905888163089E+02   -1.274381300709527E+02   -1.274246174989291E+02   -1.274180418137140E+02   -1.266674624757195E+02   -1.266508768314651E+02   -1.266427221105121E+02   -1.217755548832750E+02   -1.180394673512880E+02   -1.180101484108924E+02   -1.179973027058425E+02   -1.172290217952850E+02   -1.172077900597529E+02   -1.171933426001157E+02   -1.118831984518867E+02   -1.112190353425792E+02   -1.112140062170981E+02   -1.100972869630942E+02   -1.099907755872460E+02   -1.099649151533459E+02   -1.093017434765715E+02   -1.091037207637501E+02   -1.090552621267357E+02   -1.079796109859728E+02   -1.079589418264611E+02   -1.079479025831051E+02   -1.051223797780517E+02   -1.050017364901744E+02   -1.049828830295130E+02   -1.041086868086502E+02   -1.021660320294216E+02   -1.020906390170688E+02   -1.018394334690845E+02   -1.011785626795025E+02   -1.011361153710682E+02   -1.007745362072468E+02   -1.005108942063067E+02   -1.004032771351658E+02   -1.003743937712904E+02   -9.783360870615635E+01   -9.665688354218693E+01   -9.616582116184496E+01   -9.612310206110971E+01   -9.560497411040598E+01   -9.553969119378290E+01   -9.533451215038920E+01   -9.382237831255557E+01   -9.369394341619976E+01   -9.227712725245328E+01   -9.210917530315996E+01   -9.200626615866025E+01   -9.197339433221518E+01   -9.100213793315660E+01   -9.096776085975709E+01   -9.045334544938055E+01
