    1.751069565240710E+01   -1.474789155707234E+02   -1.474749538005884E+02   -1.474729731774962E+02   -1.355247381549087E+02   -1.355146831471903E+02   -1.355096476141770E+02   -1.256952925679495E+02   -1.256807039459419E+02   -1.256734536002622E+02   -1.245387472225696E+02   -1.245205188479806E+02   -1.245114526621122E+02   -1.181062290017586E+02   -1.158686208780054E+02   -1.158365689617765E+02   -1.158208907787626E+02   -1.146015421461555E+02   -1.145740050222827E+02   -1.145608465432904E+02   -1.073139291518151E+02   -1.072609464434061E+02   -1.072255923750648E+02   -1.070807143015013E+02   -1.065169785813646E+02   -1.065122425908481E+02   -1.059568138704179E+02   -1.059339323045332E+02   -1.059074799397361E+02   -1.057877671993128E+02   -1.057658556914322E+02   -1.057474327690310E+02   -1.009684767573380E+02   -1.009045083762210E+02   -1.008868788205879E+02   -9.938892011513690E+01   -9.900120775637191E+01   -9.892281466592928E+01   -9.831725061261658E+01   -9.827382540027621E+01   -9.823427119246483E+01   -9.768524259335180E+01   -9.747199115961968E+01   -9.744395349692745E+01   -9.594808355511135E+01   -9.445672127393051E+01   -9.354651336047229E+01   -9.348925288281006E+01   -9.305324902090095E+01   -9.241567042940797E+01   -9.219024275546504E+01   -9.211258503214911E+01   -9.141019347078247E+01   -9.130865684950848E+01   -8.922461776431244E+01   -8.881802937456388E+01   -8.873672750205553E+01   -8.870531264395572E+01   -8.866940458810973E+01   -8.838213541311104E+01   -8.832986079099250E+01   -8.761745086557677E+01   -8.757682652790389E+01   -8.708355842080034E+01   -8.569485193177630E+01   -8.495663164163918E+01   -8.480894448406679E+01   -8.424521451322066E+01   -8.401515737612664E+01   -8.388455630753772E+01   -8.338566514904218E+01   -8.334269622333463E+01   -8.282611168356237E+01   -8.193932420353777E+01   -8.186436628340689E+01   -8.139528106015302E+01   -7.990353610442507E+01   -7.932869293974723E+01   -7.923889314053892E+01   -7.906046471392487E+01   -7.837693463679048E+01   -7.813962401966650E+01   -7.800893255359567E+01   -7.683940887787286E+01   -7.667339288324987E+01   -7.635694802848289E+01   -7.531502902321100E+01   -7.527560334372123E+01   -7.512333533848874E+01   -7.489750270585242E+01   -7.454351290683600E+01   -7.433364094170605E+01   -7.320891024936957E+01   -7.305869322869637E+01   -7.292945944901378E+01   -7.180569408923743E+01   -7.175155893619322E+01   -7.166856731755644E+01   -7.084289158932660E+01   -7.001805782502750E+01   -6.991284216544555E+01
    1.776569933974418E+01   -1.470954861825672E+02   -1.470914694224533E+02   -1.470894611916000E+02   -1.350765486539603E+02   -1.350663116012713E+02   -1.350611846300510E+02   -1.252580837261460E+02   -1.252432001287631E+02   -1.252357875482623E+02   -1.240058486025088E+02   -1.239871968218388E+02   -1.239779044979409E+02   -1.171576875698200E+02   -1.153325035812328E+02   -1.152995848592540E+02   -1.152833448256131E+02   -1.139513951176490E+02   -1.139230774554319E+02   -1.139094305393933E+02   -1.065774636259085E+02   -1.065250958012979E+02   -1.065012436680894E+02   -1.059739449003116E+02   -1.054072860511789E+02   -1.053952413435621E+02   -1.053523234778564E+02   -1.053331645330266E+02   -1.053179111330386E+02   -1.050322933689823E+02   -1.050091212048873E+02   -1.049834524030814E+02   -9.978262975509435E+01   -9.972269696172602E+01   -9.970597828327257E+01   -9.827007077288128E+01   -9.807646012477849E+01   -9.799415478151678E+01   -9.758911526810972E+01   -9.754690465112469E+01   -9.751664925447932E+01   -9.674768681630060E+01   -9.659324812412699E+01   -9.656612345878715E+01   -9.455982508418676E+01   -9.336170558998147E+01   -9.282642969383798E+01   -9.277235859946319E+01   -9.225116946065585E+01   -9.128083810051432E+01   -9.125194940262780E+01   -9.116678871101716E+01   -9.059813241349458E+01   -9.051461879562113E+01   -8.830898549036704E+01   -8.810289136126291E+01   -8.796784136457947E+01   -8.793595723987993E+01   -8.792002900683759E+01   -8.775081338771464E+01   -8.769676596381620E+01   -8.666921084896704E+01   -8.662772155295480E+01   -8.647185806467637E+01   -8.455159310932981E+01   -8.425828390674698E+01   -8.409122285279895E+01   -8.359725719009995E+01   -8.349186454258918E+01   -8.345468539404109E+01   -8.258409159843768E+01   -8.254222607625924E+01   -8.240824658918567E+01   -8.151116454215257E+01   -8.143948440704990E+01   -8.077787287543202E+01   -7.933400961971589E+01   -7.888945898317412E+01   -7.879093883534934E+01   -7.843718122704658E+01   -7.770975683408301E+01   -7.756772202227643E+01   -7.745771665502055E+01   -7.672164426464096E+01   -7.654554537008643E+01   -7.597623324158600E+01   -7.480288421288950E+01   -7.458781722539585E+01   -7.436484544878222E+01   -7.433579816874706E+01   -7.396146816956846E+01   -7.389340484209407E+01   -7.296390905226436E+01   -7.285878159155260E+01   -7.280066315403494E+01   -7.140397159393885E+01   -7.127011131967410E+01   -7.113412558073956E+01   -7.083445594106145E+01   -6.981240304749734E+01   -6.972055509190815E+01
    1.800857780832007E+01   -1.467603655833081E+02   -1.467563006079475E+02   -1.467542681713875E+02   -1.346851248660169E+02   -1.346747279582086E+02   -1.346695206759602E+02   -1.248768303936935E+02   -1.248616852347739E+02   -1.248541319744252E+02   -1.235413464390971E+02   -1.235223216802293E+02   -1.235128323338990E+02   -1.163197115080413E+02   -1.148668825426924E+02   -1.148331837467200E+02   -1.148164718865301E+02   -1.133870761789218E+02   -1.133580862983565E+02   -1.133440032266494E+02   -1.059744619471177E+02   -1.059198793637709E+02   -1.058945558656924E+02   -1.049556257185566E+02   -1.049007285990146E+02   -1.048709232424405E+02   -1.048574804196058E+02   -1.044213148657331E+02   -1.044087240520577E+02   -1.043154527818838E+02   -1.042967793499062E+02   -1.042694219145482E+02   -9.877673067176856E+01   -9.871134675470717E+01   -9.869378093795325E+01   -9.729447739252316E+01   -9.723872541843097E+01   -9.714723582261047E+01   -9.692247902402767E+01   -9.687378208588379E+01   -9.684448076558448E+01   -9.587825921323439E+01   -9.576507990349221E+01   -9.574054059765689E+01   -9.333563874987681E+01   -9.239529649956832E+01   -9.213436936228942E+01   -9.208487048147803E+01   -9.139838555930547E+01   -9.050043618300597E+01   -9.038493496059137E+01   -9.027735733387578E+01   -8.981289988129039E+01   -8.974123146591100E+01   -8.773518123791368E+01   -8.733582582538924E+01   -8.730610909254861E+01   -8.729404521165290E+01   -8.719254144315866E+01   -8.714024904954869E+01   -8.700388457951760E+01   -8.587328156146518E+01   -8.565514418708160E+01   -8.561013174326563E+01   -8.365223522106159E+01   -8.361957811324571E+01   -8.346033551271658E+01   -8.310097187414398E+01   -8.301702074428604E+01   -8.267207667674403E+01   -8.198678566278470E+01   -8.183518378839135E+01   -8.179053482964288E+01   -8.109185415386771E+01   -8.102203697888285E+01   -8.015673970542703E+01   -7.877897208906820E+01   -7.845544378903924E+01   -7.834754908196034E+01   -7.810395532309128E+01   -7.705385562707968E+01   -7.695490471551827E+01   -7.684085356855432E+01   -7.656113258355136E+01   -7.635995799266610E+01   -7.552210266360780E+01   -7.447296034470403E+01   -7.427153121580675E+01   -7.362028555822235E+01   -7.351538430326256E+01   -7.348273110616019E+01   -7.334229880672667E+01   -7.281362845378261E+01   -7.268931063307861E+01   -7.241031730126299E+01   -7.114010799056223E+01   -7.095619255297322E+01   -7.089292045394312E+01   -7.033991351797246E+01   -6.961143607247170E+01   -6.951217280808649E+01
    1.823895183195102E+01   -1.464673870830017E+02   -1.464632798400814E+02   -1.464612261837335E+02   -1.343431033483895E+02   -1.343325660772092E+02   -1.343272882609412E+02   -1.245441757258226E+02   -1.245287996555408E+02   -1.245211240310176E+02   -1.231361003227194E+02   -1.231167473244579E+02   -1.231070859425215E+02   -1.155795416465769E+02   -1.144618582206039E+02   -1.144274649248732E+02   -1.144103510012949E+02   -1.128964514716993E+02   -1.128668674230607E+02   -1.128524048610939E+02   -1.054575627839473E+02   -1.054013805400251E+02   -1.053747884714897E+02   -1.045010373632882E+02   -1.044714253778813E+02   -1.044575610268228E+02   -1.040586118297387E+02   -1.037395925849964E+02   -1.036979124537737E+02   -1.036810918546285E+02   -1.035079513225271E+02   -1.035060800217385E+02   -9.795414266094680E+01   -9.788167019635775E+01   -9.786014487048433E+01   -9.659992457989777E+01   -9.655336206349453E+01   -9.650909664498189E+01   -9.618865558412803E+01   -9.613131891902435E+01   -9.609142014438359E+01   -9.506683379481736E+01   -9.497313535258074E+01   -9.495297937268450E+01   -9.227333761540942E+01   -9.158518406629045E+01   -9.146890126917306E+01   -9.142880175907986E+01   -9.051907138578197E+01   -8.983901497766365E+01   -8.971348721371332E+01   -8.944782639900723E+01   -8.909313861872396E+01   -8.902590146818284E+01   -8.718066979475159E+01   -8.680330769139344E+01   -8.677300350806104E+01   -8.675915783498841E+01   -8.667229986348998E+01   -8.662322913725117E+01   -8.590586140217097E+01   -8.526423282271139E+01   -8.466623257823711E+01   -8.461423675389369E+01   -8.316423250029023E+01   -8.298009645836321E+01   -8.290259903716534E+01   -8.252045716360787E+01   -8.245809918673157E+01   -8.190555759232976E+01   -8.149074904037305E+01   -8.115663368768818E+01   -8.110884535284428E+01   -8.068194909906310E+01   -8.061277154161726E+01   -7.953814542107683E+01   -7.829456454291024E+01   -7.802046713072500E+01   -7.790937273300449E+01   -7.771339753219983E+01   -7.666888207474557E+01   -7.656252633773668E+01   -7.626353272616295E+01   -7.619149081899342E+01   -7.604391995051402E+01   -7.492956314410327E+01   -7.415312388196304E+01   -7.396026222521570E+01   -7.329125122297168E+01   -7.290077660528179E+01   -7.285321671439925E+01   -7.282104682243043E+01   -7.251957710813377E+01   -7.244878125967458E+01   -7.188780775035013E+01   -7.112510157992423E+01   -7.068873219546582E+01   -7.059179837719506E+01   -6.977547262571412E+01   -6.942444012177499E+01   -6.928142696647477E+01
    1.845646170855781E+01   -1.462112750488667E+02   -1.462071307692564E+02   -1.462050585185908E+02   -1.340442187620990E+02   -1.340335582881336E+02   -1.340282185475587E+02   -1.242538773387450E+02   -1.242382980110088E+02   -1.242305157911296E+02   -1.227824023773460E+02   -1.227627607963272E+02   -1.227529490145845E+02   -1.149261496549951E+02   -1.141092391926470E+02   -1.140742312929584E+02   -1.140567718810721E+02   -1.124694541836227E+02   -1.124393422414341E+02   -1.124245513289609E+02   -1.050115801913962E+02   -1.049540347533507E+02   -1.049263958616517E+02   -1.041549952660135E+02   -1.041249271621927E+02   -1.041108526582199E+02   -1.032737669162214E+02   -1.032033207096385E+02   -1.031610768731134E+02   -1.031435908606358E+02   -1.027501393092206E+02   -1.027492321305306E+02   -9.728431191130838E+01   -9.720639629460007E+01   -9.718050671352732E+01   -9.611783145797757E+01   -9.605442664593927E+01   -9.602695370282511E+01   -9.540714914409335E+01   -9.537766621432712E+01   -9.533083572444106E+01   -9.429234002597036E+01   -9.420284767421340E+01   -9.418797619004336E+01   -9.135886151081387E+01   -9.089964347193613E+01   -9.082446431828238E+01   -9.080573787091062E+01   -8.969288600312953E+01   -8.925804831930311E+01   -8.912690075891183E+01   -8.873450897810785E+01   -8.844813140714520E+01   -8.838224525634993E+01   -8.663155734099183E+01   -8.634962943298372E+01   -8.631832398530298E+01   -8.630305480541085E+01   -8.618068280050149E+01   -8.613443908940967E+01   -8.495079930471645E+01   -8.455445424817982E+01   -8.375860454386095E+01   -8.369530235141004E+01   -8.275676449138473E+01   -8.259197625790880E+01   -8.232146327381901E+01   -8.189177549253947E+01   -8.183868090412516E+01   -8.135575814494807E+01   -8.084473332296713E+01   -8.055192206694491E+01   -8.050173299543047E+01   -8.028337834602118E+01   -8.021358477397843E+01   -7.893840672299494E+01   -7.792676193959119E+01   -7.758084578262670E+01   -7.748096783130134E+01   -7.718347279041883E+01   -7.644151758911165E+01   -7.631953888254353E+01   -7.579116057982706E+01   -7.575065853234128E+01   -7.560084551914927E+01   -7.424843233721128E+01   -7.385063252084915E+01   -7.366353432943681E+01   -7.295407242595896E+01   -7.265767760832888E+01   -7.255462458146691E+01   -7.238785496771449E+01   -7.191297850521596E+01   -7.188125155933034E+01   -7.137222510881013E+01   -7.112407448199465E+01   -7.044496226822281E+01   -7.034832219489580E+01   -6.929590812010389E+01   -6.923533457054400E+01   -6.903614144843213E+01
    1.866076782175050E+01   -1.459875163580480E+02   -1.459833396529648E+02   -1.459812511220488E+02   -1.337831357769927E+02   -1.337723672499416E+02   -1.337669731876108E+02   -1.240006300899119E+02   -1.239848722739058E+02   -1.239769971552251E+02   -1.224737383490655E+02   -1.224538433563149E+02   -1.224439000491981E+02   -1.143499966696821E+02   -1.138021884417900E+02   -1.137666388339248E+02   -1.137488811455583E+02   -1.120976958004895E+02   -1.120671154712226E+02   -1.120520405495865E+02   -1.046257256601354E+02   -1.045669913104719E+02   -1.045384708988236E+02   -1.038545636910957E+02   -1.038240298896327E+02   -1.038097651432648E+02   -1.027421571233340E+02   -1.027022588377720E+02   -1.026826783780012E+02   -1.025765355089231E+02   -1.020816245960134E+02   -1.020807457177126E+02   -9.673121365962420E+01   -9.664938976014589E+01   -9.661998401195636E+01   -9.571824666700323E+01   -9.565171757505381E+01   -9.562564991671280E+01   -9.472784884697224E+01   -9.470449804259376E+01   -9.466268661208963E+01   -9.354422890114951E+01   -9.345353850773873E+01   -9.344326856492464E+01   -9.057788706526297E+01   -9.029701073197660E+01   -9.022941354965856E+01   -9.019435386254960E+01   -8.897875346613058E+01   -8.874604541131129E+01   -8.861127735874018E+01   -8.810322581404240E+01   -8.787020288262431E+01   -8.780489163780699E+01   -8.609529144500162E+01   -8.596061718650874E+01   -8.592806149337116E+01   -8.591193935448830E+01   -8.571574222209109E+01   -8.567223966393198E+01   -8.427220854725881E+01   -8.365709657297786E+01   -8.296767829882830E+01   -8.288955008701063E+01   -8.239145480890360E+01   -8.224264391364700E+01   -8.181742612255658E+01   -8.124933363081279E+01   -8.120322110939156E+01   -8.091091171153630E+01   -8.021181292440326E+01   -8.001867133276441E+01   -7.996829012256947E+01   -7.989845848650484E+01   -7.982632769511439E+01   -7.839296719820717E+01   -7.759903506700370E+01   -7.716664543382925E+01   -7.707522089132571E+01   -7.655087369130418E+01   -7.624666352791874E+01   -7.610793466242455E+01   -7.541759919668354E+01   -7.530058503126838E+01   -7.512867254731998E+01   -7.361185320882686E+01   -7.357202703582064E+01   -7.338995753103231E+01   -7.259928514078236E+01   -7.244921871150358E+01   -7.237558044227693E+01   -7.191984372540539E+01   -7.131501874761962E+01   -7.128451716524322E+01   -7.116110028346417E+01   -7.083393292631868E+01   -7.024875884015614E+01   -7.015776505225398E+01   -6.903382324238304E+01   -6.892056896172438E+01   -6.878414023305629E+01
    1.885155117102389E+01   -1.457922516842131E+02   -1.457880466305440E+02   -1.457859438650748E+02   -1.335553095862150E+02   -1.335444464243077E+02   -1.335390047754807E+02   -1.237799218260720E+02   -1.237640076490350E+02   -1.237560516100285E+02   -1.222045944930783E+02   -1.221844773394548E+02   -1.221744190808931E+02   -1.138428327936812E+02   -1.135349694351854E+02   -1.134989439641685E+02   -1.134809281677309E+02   -1.117741601923261E+02   -1.117431656493829E+02   -1.117278449397892E+02   -1.042915640839772E+02   -1.042317906333840E+02   -1.042025167292933E+02   -1.035936326567710E+02   -1.035626584113226E+02   -1.035482321696120E+02   -1.023420507199811E+02   -1.023006657314174E+02   -1.022808722827541E+02   -1.019726318344872E+02   -1.014948076336944E+02   -1.014939120786807E+02   -9.626767110671517E+01   -9.618290059090549E+01   -9.615081461182028E+01   -9.537734674146431E+01   -9.530914941031239E+01   -9.528303849865296E+01   -9.416538461613054E+01   -9.413078383267373E+01   -9.409859320094593E+01   -9.283277841581653E+01   -9.274161759353146E+01   -9.273445666569886E+01   -8.991935515560951E+01   -8.974712954728234E+01   -8.968976272912852E+01   -8.960509211929025E+01   -8.839173903521369E+01   -8.829634798883710E+01   -8.815957922062664E+01   -8.753200060107625E+01   -8.734853849609384E+01   -8.728378445214948E+01   -8.562580667724441E+01   -8.559212736570989E+01   -8.558410528635595E+01   -8.557471908030752E+01   -8.527879743570467E+01   -8.523780400643953E+01   -8.369228427158876E+01   -8.279324201723301E+01   -8.230653630599298E+01   -8.221585523029272E+01   -8.205140147903963E+01   -8.191555512981408E+01   -8.135173541579849E+01   -8.060944432579575E+01   -8.057061427387374E+01   -8.049221004685133E+01   -7.967489938559444E+01   -7.955100848943833E+01   -7.953003869165234E+01   -7.950506979848188E+01   -7.944932395315693E+01   -7.794619150494464E+01   -7.724174874247672E+01   -7.679336433296616E+01   -7.670645683844545E+01   -7.603759884247168E+01   -7.588365873462833E+01   -7.587774662574870E+01   -7.513162051013308E+01   -7.483830925071750E+01   -7.467565361159654E+01   -7.332123770994353E+01   -7.314595703995292E+01   -7.309486638990245E+01   -7.232478687525391E+01   -7.218897857428492E+01   -7.209157393992351E+01   -7.144063551184799E+01   -7.113780051906856E+01   -7.078167626687078E+01   -7.075411227151170E+01   -7.038928321118884E+01   -7.009204856902298E+01   -7.000727150278500E+01   -6.881648008497682E+01   -6.863607040538220E+01   -6.853112051175626E+01
    1.902851386971541E+01   -1.456221835517400E+02   -1.456179537667852E+02   -1.456158385817571E+02   -1.333568697603559E+02   -1.333459238940221E+02   -1.333404406487028E+02   -1.235879146656747E+02   -1.235718638971595E+02   -1.235638374773151E+02   -1.219703004731191E+02   -1.219499890087765E+02   -1.219398304426590E+02   -1.133975288815852E+02   -1.133027542260581E+02   -1.132663121485505E+02   -1.132480729101044E+02   -1.114929632566624E+02   -1.114616039066053E+02   -1.114460705050434E+02   -1.040022848763794E+02   -1.039416055614257E+02   -1.039116811625710E+02   -1.033672403259519E+02   -1.033358634559227E+02   -1.033213045287498E+02   -1.019956575738193E+02   -1.019535637085142E+02   -1.019333649936921E+02   -1.014427632269831E+02   -1.009810191404498E+02   -1.009801016141569E+02   -9.587533574392381E+01   -9.578821063007418E+01   -9.575405542432543E+01   -9.508435739402265E+01   -9.501479667379627E+01   -9.498847651936043E+01   -9.369393621602131E+01   -9.365143438733003E+01   -9.362421060952774E+01   -9.217612328968622E+01   -9.208609811431739E+01   -9.208081096907546E+01   -8.936819847077348E+01   -8.924430173789580E+01   -8.919755890510763E+01   -8.905552992106358E+01   -8.792459068830981E+01   -8.789645341902927E+01   -8.776618492976331E+01   -8.701288142180937E+01   -8.687457691708377E+01   -8.681058079111477E+01   -8.533718950054009E+01   -8.530240057826978E+01   -8.528526440473316E+01   -8.510766625883724E+01   -8.487087137205022E+01   -8.483229426255227E+01   -8.314787426608439E+01   -8.207249876406937E+01   -8.178043520032838E+01   -8.173802703536535E+01   -8.166315169523575E+01   -8.158802406044474E+01   -8.088550540705452E+01   -8.009470841196881E+01   -7.999689839128538E+01   -7.996331364008549E+01   -7.922881669187653E+01   -7.917676427028334E+01   -7.913830094412529E+01   -7.911340327874744E+01   -7.907475738211090E+01   -7.760814564917776E+01   -7.684514807501667E+01   -7.647401260663536E+01   -7.639119973730247E+01   -7.579517442070518E+01   -7.562278935252112E+01   -7.521863104182695E+01   -7.486962201560642E+01   -7.441582867193893E+01   -7.425880179603256E+01   -7.309800134664009E+01   -7.293122692452030E+01   -7.269047158982738E+01   -7.209717499010178E+01   -7.198162886128536E+01   -7.165303633609439E+01   -7.113506801164178E+01   -7.090789101268209E+01   -7.033125620018559E+01   -7.030101392230591E+01   -6.998569861351217E+01   -6.996030386579088E+01   -6.988204680107113E+01   -6.859098160475526E+01   -6.841173942661595E+01   -6.828249985386047E+01
    1.919137960990880E+01   -1.454744986146132E+02   -1.454702473214899E+02   -1.454681213341313E+02   -1.331845233303487E+02   -1.331735054147596E+02   -1.331679859241696E+02   -1.234213466816836E+02   -1.234051770199936E+02   -1.233970895474397E+02   -1.217669008586163E+02   -1.217464200009003E+02   -1.217361741456073E+02   -1.131014738268901E+02   -1.130646684671893E+02   -1.130462360470871E+02   -1.130079345557148E+02   -1.112491627931423E+02   -1.112174836863793E+02   -1.112017664778016E+02   -1.037523063055812E+02   -1.036908408044074E+02   -1.036603513484220E+02   -1.031712672766515E+02   -1.031395288707353E+02   -1.031248639392285E+02   -1.016962340951026E+02   -1.016535870203923E+02   -1.016330164755188E+02   -1.009801845656845E+02   -1.005326177132279E+02   -1.005316789358750E+02   -9.554163681825300E+01   -9.545255358469888E+01   -9.541676251909816E+01   -9.483224999718571E+01   -9.476145321703771E+01   -9.473495098768514E+01   -9.329567618361786E+01   -9.324875029013413E+01   -9.322342108246731E+01   -9.158614849373836E+01   -9.149808051267819E+01   -9.149390714833504E+01   -8.890206772844610E+01   -8.879197049524181E+01   -8.875484924289030E+01   -8.855575186979868E+01   -8.757412154601100E+01   -8.752101098415169E+01   -8.742557744843559E+01   -8.654453164780401E+01   -8.644319530764761E+01   -8.638024018361681E+01   -8.508869413292609E+01   -8.505301343883052E+01   -8.503546486928477E+01   -8.467389787175860E+01   -8.449250153413622E+01   -8.445641301696763E+01   -8.263895871196655E+01   -8.153942100388190E+01   -8.145450798598046E+01   -8.135883981876863E+01   -8.128822013894529E+01   -8.117226519323339E+01   -8.039589419679596E+01   -7.971421491818123E+01   -7.945268407864704E+01   -7.941660019627126E+01   -7.885608540148563E+01   -7.883919658276869E+01   -7.876819570204806E+01   -7.875488254098262E+01   -7.871858953850435E+01   -7.734369611114975E+01   -7.645029556606337E+01   -7.620831029908477E+01   -7.613747532728816E+01   -7.551598258497239E+01   -7.533526128216725E+01   -7.462371787907884E+01   -7.459697603306920E+01   -7.403878373332491E+01   -7.388589906064711E+01   -7.289808458818779E+01   -7.274093247879584E+01   -7.235604344117188E+01   -7.186481123764504E+01   -7.176265128269044E+01   -7.125101888620127E+01   -7.105026428650621E+01   -7.042289486703409E+01   -6.997834367250142E+01   -6.993360343599588E+01   -6.981940828762922E+01   -6.975690644216904E+01   -6.962394722996711E+01   -6.836622104548481E+01   -6.822844633867611E+01   -6.804348782018761E+01
    1.933989409347880E+01   -1.453468020409125E+02   -1.453425321257971E+02   -1.453403967843758E+02   -1.330354738422721E+02   -1.330243934429384E+02   -1.330188425125059E+02   -1.232774502070320E+02   -1.232611775508487E+02   -1.232530373322382E+02   -1.215910495941946E+02   -1.215704217444512E+02   -1.215601002475301E+02   -1.129276992404808E+02   -1.128905786862616E+02   -1.128719797662757E+02   -1.126687580509198E+02   -1.110386069148138E+02   -1.110066491600918E+02   -1.109907735806241E+02   -1.035370187303692E+02   -1.034748750684972E+02   -1.034438933300103E+02   -1.030022685702454E+02   -1.029702094407806E+02   -1.029554623218177E+02   -1.014382762845090E+02   -1.013951636716401E+02   -1.013742696897509E+02   -1.005782560366397E+02   -1.001430635934438E+02   -1.001421056035735E+02   -9.525754847922346E+01   -9.516679976979502E+01   -9.512969075320241E+01   -9.461574337417500E+01   -9.454379996498974E+01   -9.451717861933338E+01   -9.295798501109265E+01   -9.290851662597233E+01   -9.288374149172456E+01   -9.106654462258589E+01   -9.098066833117271E+01   -9.097717087349190E+01   -8.850289574219035E+01   -8.839359223246271E+01   -8.836270841592496E+01   -8.811192562552181E+01   -8.728250529993507E+01   -8.720274561543090E+01   -8.713239779167581E+01   -8.612632525010720E+01   -8.605220303792390E+01   -8.599066964945600E+01   -8.487531606427154E+01   -8.483887259860374E+01   -8.482098116693571E+01   -8.428384394289704E+01   -8.414400979223197E+01   -8.411057038948891E+01   -8.217416470239662E+01   -8.122672574018561E+01   -8.113137228365433E+01   -8.105811680753560E+01   -8.092074200515881E+01   -8.079450128697692E+01   -7.990662831508216E+01   -7.934995919744181E+01   -7.900928713553559E+01   -7.896453036764429E+01   -7.855062985669460E+01   -7.852571085319983E+01   -7.845007430826024E+01   -7.838455914991890E+01   -7.835599450220464E+01   -7.712070199363670E+01   -7.611298675353889E+01   -7.596341857646486E+01   -7.593383683996188E+01   -7.521868406293980E+01   -7.503550509956540E+01   -7.438321012292434E+01   -7.404381082892023E+01   -7.370969738999783E+01   -7.356082272379882E+01   -7.271554818206714E+01   -7.256717591371267E+01   -7.206431756536497E+01   -7.163122721085722E+01   -7.154005099604048E+01   -7.108030788092117E+01   -7.076037169787226E+01   -6.996366342738898E+01   -6.981264041797846E+01   -6.973456491115924E+01   -6.956645554739018E+01   -6.953257448753040E+01   -6.930093376337329E+01   -6.815100198961352E+01   -6.807480278263644E+01   -6.781882225640554E+01
    1.947382542843566E+01   -1.452370622324239E+02   -1.452327762947248E+02   -1.452306329037789E+02   -1.329073537743192E+02   -1.328962195295152E+02   -1.328906415002611E+02   -1.231538838723027E+02   -1.231375225709375E+02   -1.231293370523539E+02   -1.214399231315089E+02   -1.214191685444606E+02   -1.214087818985148E+02   -1.127785457456624E+02   -1.127411535437209E+02   -1.127224118704559E+02   -1.123754643402623E+02   -1.108578123716856E+02   -1.108256135691668E+02   -1.108096022279498E+02   -1.033526027695895E+02   -1.032898788193791E+02   -1.032584683629168E+02   -1.028573592120032E+02   -1.028250185930406E+02   -1.028102099784771E+02   -1.012172307129734E+02   -1.011737201918101E+02   -1.011525494445279E+02   -1.002312760690982E+02   -9.980680270284213E+01   -9.980582780096458E+01   -9.501630583201484E+01   -9.492412604016637E+01   -9.488594346333865E+01   -9.443065490996041E+01   -9.435764669194839E+01   -9.433096993339979E+01   -9.267180409432069E+01   -9.262076393393359E+01   -9.259601817912340E+01   -9.061585706502837E+01   -9.053213780902807E+01   -9.052905992893091E+01   -8.816091553110351E+01   -8.804892174519877E+01   -8.802082357892766E+01   -8.772446257256817E+01   -8.703437102594147E+01   -8.693799378413220E+01   -8.688175027218128E+01   -8.575733063692199E+01   -8.570126833014028E+01   -8.564168266312278E+01   -8.469298156787467E+01   -8.465588773869166E+01   -8.463770752189293E+01   -8.393631535727721E+01   -8.382582602788720E+01   -8.379517783438931E+01   -8.176127316927146E+01   -8.098901133025635E+01   -8.088601942709879E+01   -8.075722513283949E+01   -8.060958433384081E+01   -8.047641848775658E+01   -7.946779305659280E+01   -7.899333972116266E+01   -7.867074912214140E+01   -7.861664934918268E+01   -7.829325330652726E+01   -7.826016760976596E+01   -7.819015694655091E+01   -7.799205417985986E+01   -7.797189905114571E+01   -7.692435890115580E+01   -7.588818968208628E+01   -7.576816418574936E+01   -7.568122580362467E+01   -7.492755334631937E+01   -7.474314197464292E+01   -7.415395880752355E+01   -7.356385778616919E+01   -7.342863626816735E+01   -7.328482160183768E+01   -7.254535561128132E+01   -7.240394783729498E+01   -7.180562034670257E+01   -7.140441547022547E+01   -7.132228547386171E+01   -7.101016614521791E+01   -7.039086904986777E+01   -6.972392247995734E+01   -6.963883768385647E+01   -6.956149660639294E+01   -6.929861204839678E+01   -6.926731595794732E+01   -6.900955500404704E+01   -6.796246351796698E+01   -6.793059483233333E+01   -6.761240672551526E+01
