    1.408280611289854E+01   -1.028773484700026E+02   -1.028751938579090E+02   -1.028664270013292E+02   -1.028649221983593E+02   -1.028612672863621E+02   -1.028598028805767E+02   -9.576831178642541E+01   -9.575396704207064E+01   -9.540962897643037E+01   -9.539234121536737E+01   -9.539225655217578E+01   -9.538368456111274E+01   -9.331270725794795E+01   -9.330488911309030E+01   -9.004668888936351E+01   -9.003110366423212E+01   -8.955599366486999E+01   -8.953526721235491E+01   -8.953400019167221E+01   -8.952332097557368E+01   -8.782030256517832E+01   -8.780568174944868E+01   -8.748718073310863E+01   -8.746436266369362E+01   -8.746257123390686E+01   -8.745503443785218E+01   -8.528288736865268E+01   -8.524553475266796E+01   -8.489009544577749E+01   -8.486501656308891E+01   -8.485527755547844E+01   -8.484546234416872E+01   -8.433139723588985E+01   -8.429976938069053E+01   -8.104806637008531E+01   -8.097596927046460E+01   -8.097085118196335E+01   -8.095529326234595E+01   -8.000555744573234E+01   -7.995899112221036E+01   -7.980678066585571E+01   -7.976135169038658E+01   -7.974733145697246E+01   -7.973139676212682E+01   -7.847700761514949E+01   -7.845566171785222E+01   -7.676056162447865E+01   -7.664053854502777E+01   -7.473641505264015E+01   -7.470689307588628E+01   -7.470451961910966E+01   -7.468926353522883E+01   -7.434014662817688E+01   -7.427242475525308E+01   -7.422829039661138E+01   -7.419693378199560E+01   -7.403483255473805E+01   -7.397880879948718E+01   -7.218792174716850E+01   -7.213953761039966E+01
    1.452930232231581E+01   -1.013620697016842E+02   -1.013616651882162E+02   -1.013505872629937E+02   -1.013503284619051E+02   -1.013449958141683E+02   -1.013446730011263E+02   -9.352544547597518E+01   -9.350400379840765E+01   -9.344150371182431E+01   -9.342128861629304E+01   -9.342034573311898E+01   -9.341115894855446E+01   -9.032308669091633E+01   -9.031908299917470E+01   -8.754011075251253E+01   -8.752132031026547E+01   -8.726520997245305E+01   -8.724175213700143E+01   -8.724070840630492E+01   -8.722870399329099E+01   -8.570138301084378E+01   -8.568037739812409E+01   -8.554307468364979E+01   -8.551784117160474E+01   -8.551570110564479E+01   -8.550666533223648E+01   -8.342426808116512E+01   -8.338900025466388E+01   -8.286561344383909E+01   -8.284243041846817E+01   -8.283372871738030E+01   -8.282436514357904E+01   -8.211601008394231E+01   -8.208827686412553E+01   -7.948338412521898E+01   -7.941356117960416E+01   -7.940866895108921E+01   -7.939406152614313E+01   -7.851071747309565E+01   -7.846677719280265E+01   -7.830019562275707E+01   -7.825706767740253E+01   -7.824276245080353E+01   -7.822807284809556E+01   -7.638172126011426E+01   -7.632251674723258E+01   -7.522743843817329E+01   -7.515446114719229E+01   -7.324642839995255E+01   -7.318352035820944E+01   -7.314286037571269E+01   -7.311420919970189E+01   -7.294330920293979E+01   -7.288957748533042E+01   -7.283636761044889E+01   -7.280326539194402E+01   -7.280325203927421E+01   -7.278673912978715E+01   -7.121541881798453E+01   -7.106779174767507E+01
    1.496471456936058E+01   -1.001078596930473E+02   -1.001077808619605E+02   -1.000955958472874E+02   -1.000955462906914E+02   -1.000895034292405E+02   -1.000894389778888E+02   -9.184062541595303E+01   -9.182269637339712E+01   -9.181487348367082E+01   -9.179975230891935E+01   -9.179549998925009E+01   -9.178824707409393E+01   -8.750422617742947E+01   -8.750169909377213E+01   -8.534225224138412E+01   -8.531767405181292E+01   -8.520611496432318E+01   -8.517834051368848E+01   -8.517777720552269E+01   -8.516386494733062E+01   -8.398598927915543E+01   -8.395704111598850E+01   -8.392331378270198E+01   -8.389446558357332E+01   -8.389111489619917E+01   -8.388113891654132E+01   -8.151621999989145E+01   -8.148622877368287E+01   -8.082955545629449E+01   -8.080803659514395E+01   -8.080037925097726E+01   -8.079141134398587E+01   -7.987327265513778E+01   -7.984528863314345E+01   -7.795006895494389E+01   -7.788159772452502E+01   -7.787679885979456E+01   -7.786249655697564E+01   -7.708547287050835E+01   -7.704380622438956E+01   -7.684863654823445E+01   -7.680773572509383E+01   -7.679336655377823E+01   -7.677949216808192E+01   -7.480100507212491E+01   -7.470344342834360E+01   -7.326740235143234E+01   -7.323950042995691E+01   -7.215292600002726E+01   -7.209411970132453E+01   -7.205675924808162E+01   -7.203011990573225E+01   -7.186273074620473E+01   -7.181278939341809E+01   -7.114762357421714E+01   -7.109730574988271E+01   -7.109398409592205E+01   -7.107526357516142E+01   -7.019576782908439E+01   -7.007990767925880E+01
    1.538797732716800E+01   -9.906520430583844E+01   -9.906518845991491E+01   -9.905220826691418E+01   -9.905219837061880E+01   -9.904572394427976E+01   -9.904571094431816E+01   -9.049798104908879E+01   -9.049401758322051E+01   -9.047135053523738E+01   -9.046871982452016E+01   -9.045885789365725E+01   -9.045602653033868E+01   -8.504906872902978E+01   -8.504705383186059E+01   -8.349133073450449E+01   -8.345925348380828E+01   -8.344106048487583E+01   -8.340792299707272E+01   -8.340634462863245E+01   -8.339176342018793E+01   -8.261734409679480E+01   -8.259358844033467E+01   -8.258162048420238E+01   -8.256075560706236E+01   -8.255450543280257E+01   -8.254558936244055E+01   -7.952596871748024E+01   -7.950141302111086E+01   -7.881278704752144E+01   -7.879168588886620E+01   -7.878432426510591E+01   -7.877542372590246E+01   -7.773162337131744E+01   -7.769759415989941E+01   -7.649205512550259E+01   -7.642333394261922E+01   -7.641841742573236E+01   -7.640361102173075E+01   -7.572553042800206E+01   -7.568616761996610E+01   -7.545142699520183E+01   -7.541316785816244E+01   -7.539924083306354E+01   -7.538601831659523E+01   -7.340552497473604E+01   -7.330403551499813E+01   -7.134380053676898E+01   -7.131376148427071E+01   -7.107749339904200E+01   -7.101499461332313E+01   -7.098690691403010E+01   -7.096241261024224E+01   -7.066043238963931E+01   -7.062218875344936E+01   -6.981768671275364E+01   -6.972262846747320E+01   -6.971555358316300E+01   -6.969340985586621E+01   -6.894553180670499E+01   -6.888345941534382E+01
    1.579805480067718E+01   -9.819557529146881E+01   -9.819557198787226E+01   -9.818194819644054E+01   -9.818194614131107E+01   -9.817514166213456E+01   -9.817513895174520E+01   -8.939997433770699E+01   -8.939903392794115E+01   -8.937234599738636E+01   -8.937175964469449E+01   -8.935881993614701E+01   -8.935806757446977E+01   -8.297973493132872E+01   -8.297779861186666E+01   -8.198770433284773E+01   -8.197886079138927E+01   -8.194986117803634E+01   -8.194037532304574E+01   -8.193020886176087E+01   -8.192228217694017E+01   -8.150938315677024E+01   -8.149898310009166E+01   -8.146915242545238E+01   -8.146169945930770E+01   -8.145162855455300E+01   -8.144539051666396E+01   -7.750268623574161E+01   -7.748092709910253E+01   -7.688513908378329E+01   -7.686198645740029E+01   -7.685357359958971E+01   -7.684399975047673E+01   -7.585129568528066E+01   -7.580412303433177E+01   -7.516028135577258E+01   -7.508929497812558E+01   -7.508395007330932E+01   -7.506795528474584E+01   -7.442092748286049E+01   -7.438491051579726E+01   -7.409885096122058E+01   -7.406456611554175E+01   -7.405192185950119E+01   -7.403956650191263E+01   -7.197162800279378E+01   -7.187767165135543E+01   -7.005816743249332E+01   -7.002428428991556E+01   -6.999340467549510E+01   -6.994543151616406E+01   -6.993763749539690E+01   -6.991509874044536E+01   -6.894931821262600E+01   -6.893102657809939E+01   -6.875286831359489E+01   -6.863646668700693E+01   -6.862856475137457E+01   -6.860657502363426E+01   -6.760083885721320E+01   -6.756052240855783E+01
    1.619394346138431E+01   -9.746825842154567E+01   -9.746825770206884E+01   -9.745409704493052E+01   -9.745409659782806E+01   -9.744702086077564E+01   -9.744702027049775E+01   -8.849215439660486E+01   -8.849191900040466E+01   -8.846313867819288E+01   -8.846299362836157E+01   -8.844865943297894E+01   -8.844846648052769E+01   -8.124778410045531E+01   -8.124528289123131E+01   -8.079633722653497E+01   -8.079035729439025E+01   -8.074971664292376E+01   -8.074541648848596E+01   -8.073241012559501E+01   -8.072765536826786E+01   -8.058982214413192E+01   -8.058299639614489E+01   -8.054128525683453E+01   -8.053708860551826E+01   -8.052599737765959E+01   -8.052144386380778E+01   -7.557011676235084E+01   -7.554674904111280E+01   -7.513944072379564E+01   -7.511030417054262E+01   -7.509868998924614E+01   -7.508743582100585E+01   -7.434074280547972E+01   -7.427647388704649E+01   -7.398641362801794E+01   -7.391067398377430E+01   -7.390451685405056E+01   -7.388785846998161E+01   -7.315180797370725E+01   -7.312044355038007E+01   -7.277132858882550E+01   -7.274306919273714E+01   -7.273246168544094E+01   -7.272180417563787E+01   -7.044238554735867E+01   -7.035876114003960E+01   -6.902311022161132E+01   -6.900029325281685E+01   -6.895350660250736E+01   -6.891927131407870E+01   -6.891600651743843E+01   -6.889491631949858E+01   -6.776765402918960E+01   -6.764704076660090E+01   -6.763924181346678E+01   -6.761826573952908E+01   -6.717646585772687E+01   -6.715656903074607E+01   -6.637803611454544E+01   -6.633855285292566E+01
    1.657467450312976E+01   -9.685848401031615E+01   -9.685848384527077E+01   -9.684387186245621E+01   -9.684387175602008E+01   -9.683656886146326E+01   -9.683656872488753E+01   -8.773692522863763E+01   -8.773686337504209E+01   -8.770659472788512E+01   -8.770655669967576E+01   -8.769138142729967E+01   -8.769133039247220E+01   -7.991898472615725E+01   -7.991345099946243E+01   -7.987276044042970E+01   -7.986509537950070E+01   -7.985605501682139E+01   -7.984833244281680E+01   -7.979519735098552E+01   -7.977563178127033E+01   -7.973270126869248E+01   -7.970873932551393E+01   -7.968101023317672E+01   -7.967729466316578E+01   -7.966275954700353E+01   -7.965597100037080E+01   -7.387566458944241E+01   -7.384344557026131E+01   -7.367305570283071E+01   -7.363161349636329E+01   -7.361520467670259E+01   -7.360142724202167E+01   -7.316781171233623E+01   -7.308739879602588E+01   -7.296114722839960E+01   -7.287803410854900E+01   -7.287128718411822E+01   -7.285587408637086E+01   -7.190384486199787E+01   -7.187840934197149E+01   -7.144991912468436E+01   -7.142935262443272E+01   -7.142098276137976E+01   -7.141316780495288E+01   -6.887357897896780E+01   -6.879529102227980E+01   -6.803614160617252E+01   -6.801392899141646E+01   -6.796659697351234E+01   -6.793310599775785E+01   -6.793019668364323E+01   -6.790969840503860E+01   -6.682427390264638E+01   -6.670297169966446E+01   -6.669531453238270E+01   -6.667511664141904E+01   -6.567421379767801E+01   -6.564242577333243E+01   -6.533480773230234E+01   -6.529113036076038E+01
    1.693931621290705E+01   -9.634614310250508E+01   -9.634614306118107E+01   -9.633115068742696E+01   -9.633115064687425E+01   -9.632365651681795E+01   -9.632365647768448E+01   -8.710587866132975E+01   -8.710586155762738E+01   -8.707440640843068E+01   -8.707439589430811E+01   -8.705859671529534E+01   -8.705858256721659E+01   -7.926670832321088E+01   -7.926660471452095E+01   -7.922246283412147E+01   -7.922238100477583E+01   -7.920183595834831E+01   -7.920173033287398E+01   -7.894135189295540E+01   -7.893748785795715E+01   -7.889016674784865E+01   -7.888806428242889E+01   -7.886859451633632E+01   -7.886565551211440E+01   -7.853496542269292E+01   -7.853343430580850E+01   -7.258694943588804E+01   -7.255076499373371E+01   -7.252489838368112E+01   -7.247882907614388E+01   -7.247555641826384E+01   -7.245578533899874E+01   -7.217923958750652E+01   -7.208617751739371E+01   -7.203129798420997E+01   -7.194513891163726E+01   -7.193854741518729E+01   -7.192451792566627E+01   -7.065922360385807E+01   -7.064235156316775E+01   -7.014365090005739E+01   -7.013015443389185E+01   -7.012372547700019E+01   -7.011893263384394E+01   -6.739744824240503E+01   -6.731610420860716E+01   -6.707497173240222E+01   -6.707235517575194E+01   -6.700325043857995E+01   -6.698958747497949E+01   -6.698361245849097E+01   -6.696849302441561E+01   -6.593061744879992E+01   -6.580897890485589E+01   -6.580138017330263E+01   -6.578173539814122E+01   -6.457457391634148E+01   -6.452638166174984E+01   -6.446758802606126E+01   -6.441867268285542E+01
    1.728697625088837E+01   -9.591484090771071E+01   -9.591484089248729E+01   -9.589952747010268E+01   -9.589952743591095E+01   -9.589187197307582E+01   -9.589187194911489E+01   -8.657679608267050E+01   -8.657679108501129E+01   -8.654435329858386E+01   -8.654435022465819E+01   -8.652804681989166E+01   -8.652804267941555E+01   -7.874074611662751E+01   -7.874072932803821E+01   -7.869607410000435E+01   -7.869605948989098E+01   -7.867412379446255E+01   -7.867410854276535E+01   -7.826747812287930E+01   -7.826647211141011E+01   -7.821634872534507E+01   -7.821580237864832E+01   -7.819230417581211E+01   -7.819150450772426E+01   -7.748449936089017E+01   -7.748300548606375E+01   -7.173881516411576E+01   -7.173485885637797E+01   -7.165914659696318E+01   -7.165500986697742E+01   -7.162940666290635E+01   -7.162491610670011E+01   -7.124495343829183E+01   -7.117079076549675E+01   -7.115722241213430E+01   -7.109227786105123E+01   -7.108364923837951E+01   -7.106821324960283E+01   -6.943238853273331E+01   -6.942276808310058E+01   -6.890208024517477E+01   -6.889321330523325E+01   -6.888809484763291E+01   -6.888542921458074E+01   -6.626649707433195E+01   -6.619600637196572E+01   -6.618922912106736E+01   -6.611655389414980E+01   -6.610650493144362E+01   -6.608323733193555E+01   -6.596321007614495E+01   -6.589465905101730E+01   -6.509908183197729E+01   -6.497716235884833E+01   -6.496954339559285E+01   -6.495041955181938E+01   -6.378555105402845E+01   -6.375279810633762E+01   -6.372717678684907E+01   -6.369886861502813E+01
    1.761680383408120E+01   -9.555117190410509E+01   -9.555117189211839E+01   -9.553558722371548E+01   -9.553558718880511E+01   -9.552779544423232E+01   -9.552779542084028E+01   -8.613200502319931E+01   -8.613200347348327E+01   -8.609874109080579E+01   -8.609874013497028E+01   -8.608201683834638E+01   -8.608201555227390E+01   -7.830263174764104E+01   -7.830262603455324E+01   -7.825693644372487E+01   -7.825693164432630E+01   -7.823417002539368E+01   -7.823416513883313E+01   -7.770506696497026E+01   -7.770474362012105E+01   -7.765267377905452E+01   -7.765249324480976E+01   -7.762720513371777E+01   -7.762694263224959E+01   -7.658640891079381E+01   -7.658484185504292E+01   -7.111330624504694E+01   -7.111227171812703E+01   -7.103168310789111E+01   -7.103066651945829E+01   -7.099518829358055E+01   -7.099413214749237E+01   -7.045422649916569E+01   -7.042484980577586E+01   -7.037128439302430E+01   -7.035084197043182E+01   -7.033590255917329E+01   -7.032227177868559E+01   -6.829077357094167E+01   -6.828475839407076E+01   -6.777726339775180E+01   -6.777089718945612E+01   -6.776649146152118E+01   -6.776504418978351E+01   -6.543001975629880E+01   -6.539340538801233E+01   -6.534180497241738E+01   -6.529766697713909E+01   -6.529469963405583E+01   -6.527024158485017E+01   -6.487284403891286E+01   -6.478116700288082E+01   -6.433532053206454E+01   -6.421398037752735E+01   -6.420626257355781E+01   -6.418769532120069E+01   -6.317448678647323E+01   -6.316292714028557E+01   -6.311297923329808E+01   -6.310463934525327E+01
    1.792799181826208E+01   -9.524415232768708E+01   -9.524415231563204E+01   -9.522833830230346E+01   -9.522833826627699E+01   -9.522043130325989E+01   -9.522043127920382E+01   -8.575731034419533E+01   -8.575730983182211E+01   -8.572335190269069E+01   -8.572335157955268E+01   -8.570627490637621E+01   -8.570627447869947E+01   -7.793536275806724E+01   -7.793536046561061E+01   -7.788864550630123E+01   -7.788864367656805E+01   -7.786525313458534E+01   -7.786525121434296E+01   -7.723388038271958E+01   -7.723376507920725E+01   -7.718012050397559E+01   -7.718005472241416E+01   -7.715364106195747E+01   -7.715354633267322E+01   -7.581852699649292E+01   -7.581688947913973E+01   -7.061175263422021E+01   -7.061128213838299E+01   -7.052782249593577E+01   -7.052738746826645E+01   -7.048780456501967E+01   -7.048736275199387E+01   -6.981212679960163E+01   -6.980037720908150E+01   -6.973353600764202E+01   -6.972690150612999E+01   -6.970297643923755E+01   -6.969513818012534E+01   -6.728200274492298E+01   -6.727739113717382E+01   -6.679411516217053E+01   -6.678898950454922E+01   -6.678490226585878E+01   -6.678411535276021E+01   -6.470693033471602E+01   -6.468409607595777E+01   -6.460783617890279E+01   -6.458114764444325E+01   -6.456601324664511E+01   -6.454759887385877E+01   -6.395404917618085E+01   -6.385010265057264E+01   -6.363930814976862E+01   -6.352026612188436E+01   -6.351224351750754E+01   -6.349400869032870E+01   -6.267855138613670E+01   -6.267340667886037E+01   -6.261497588911229E+01   -6.261148619208381E+01
    1.821977867307517E+01   -9.498476985399846E+01   -9.498476984162612E+01   -9.496876183664224E+01   -9.496876179956735E+01   -9.496075738366206E+01   -9.496075735891475E+01   -8.544123763495604E+01   -8.544123745255848E+01   -8.540669152874399E+01   -8.540669139493109E+01   -8.538931614723025E+01   -8.538931598900261E+01   -7.762663788588299E+01   -7.762663691476486E+01   -7.757900516414142E+01   -7.757900441414823E+01   -7.755510411871080E+01   -7.755510330958695E+01   -7.683810840487811E+01   -7.683806391624454E+01   -7.678310600171761E+01   -7.678308021762099E+01   -7.675583842244777E+01   -7.675580158272932E+01   -7.516183053193832E+01   -7.516013087554205E+01   -7.019889361092697E+01   -7.019865491734404E+01   -7.011262037876934E+01   -7.011241325134208E+01   -7.007037402360299E+01   -7.007015718154770E+01   -6.928495152125006E+01   -6.927996073103807E+01   -6.920821300761251E+01   -6.920555767481693E+01   -6.917531659486681E+01   -6.917154884507271E+01   -6.641491360702759E+01   -6.641077273059184E+01   -6.595268136203740E+01   -6.594812142107941E+01   -6.594412579408797E+01   -6.594369329803180E+01   -6.409234638292747E+01   -6.407772100706741E+01   -6.398411956137598E+01   -6.396792154256179E+01   -6.394019135915720E+01   -6.392723211610661E+01   -6.319275700154206E+01   -6.308171085122900E+01   -6.301240812267513E+01   -6.289710925688513E+01   -6.288828228025026E+01   -6.286986857225931E+01   -6.226740450115843E+01   -6.226411358589127E+01   -6.220140700919836E+01   -6.219919688509567E+01
    1.849145034542991E+01   -9.476562326330324E+01   -9.476562325062207E+01   -9.474945118764199E+01   -9.474945114961400E+01   -9.474136431889055E+01   -9.474136429350941E+01   -8.517447237009193E+01   -8.517447229713821E+01   -8.513942894396213E+01   -8.513942885665683E+01   -8.512180101656955E+01   -8.512180094000495E+01   -7.736682070679574E+01   -7.736682027581082E+01   -7.731839391296511E+01   -7.731839357760946E+01   -7.729407141290250E+01   -7.729407105053085E+01   -7.650518532535148E+01   -7.650516688643043E+01   -7.644910271187143E+01   -7.644909189926814E+01   -7.642119570086068E+01   -7.642118034352440E+01   -7.460053037432873E+01   -7.459877672986758E+01   -6.985563962905596E+01   -6.985551549963165E+01   -6.976723183164037E+01   -6.976712912413046E+01   -6.972337311699209E+01   -6.972326188701034E+01   -6.884788227151000E+01   -6.884561479150238E+01   -6.877109145853584E+01   -6.876988516806330E+01   -6.873600471078200E+01   -6.873420325731649E+01   -6.567847456385945E+01   -6.567443648716835E+01   -6.523978429494349E+01   -6.523543898952053E+01   -6.523141412946393E+01   -6.523117093577520E+01   -6.358092845515214E+01   -6.357151465354416E+01   -6.346572086931614E+01   -6.345589136538904E+01   -6.341711284016488E+01   -6.340843258463574E+01   -6.256298088628449E+01   -6.246074856571919E+01   -6.244805482918376E+01   -6.234930215555558E+01   -6.233882093369397E+01   -6.232009021582306E+01   -6.192151554342802E+01   -6.191823505134424E+01   -6.185300830154430E+01   -6.185077288281945E+01
    1.874234200657627E+01   -9.458063263213839E+01   -9.458063261917665E+01   -9.456432195452871E+01   -9.456432191564090E+01   -9.455616545627765E+01   -9.455616543032407E+01   -8.494943272053033E+01   -8.494943268250846E+01   -8.491396872979232E+01   -8.491396864954278E+01   -8.489612718415114E+01   -8.489612712675746E+01   -7.714818951264186E+01   -7.714818930969136E+01   -7.709908331472514E+01   -7.709908313608808E+01   -7.707440910718566E+01   -7.707440892767849E+01   -7.622505755500069E+01   -7.622504935967167E+01   -7.616805094264180E+01   -7.616804609291407E+01   -7.613961607134942E+01   -7.613960921462522E+01   -7.412152939375508E+01   -7.411972912338416E+01   -6.956908131767530E+01   -6.956901507754634E+01   -6.947880518026027E+01   -6.947875220179034E+01   -6.943370291641841E+01   -6.943364392879803E+01   -6.848367673749269E+01   -6.848257576935961E+01   -6.840608773955113E+01   -6.840549364245697E+01   -6.836940913762629E+01   -6.836851140942443E+01   -6.505596145668770E+01   -6.505188277646960E+01   -6.463827110023078E+01   -6.463396502669686E+01   -6.462985350756254E+01   -6.462971162995113E+01   -6.315966479579480E+01   -6.315359660932378E+01   -6.303919844612840E+01   -6.303319895623534E+01   -6.298582858066418E+01   -6.298014926381848E+01   -6.204866668357668E+01   -6.199213668595360E+01   -6.193244886575365E+01   -6.188418631990538E+01   -6.187072489011354E+01   -6.185272402866310E+01   -6.162418753134831E+01   -6.161949940450980E+01   -6.155283662713235E+01   -6.154951122011084E+01
    1.897183967845850E+01   -9.442480557134098E+01   -9.442480555812760E+01   -9.440837805746780E+01   -9.440837801780958E+01   -9.440016286078145E+01   -9.440016283431488E+01   -8.475993859289433E+01   -8.475993856378551E+01   -8.472411965534521E+01   -8.472411957486646E+01   -8.470609777271112E+01   -8.470609771809541E+01   -7.696450347077889E+01   -7.696450336608596E+01   -7.691482068423240E+01   -7.691482055704677E+01   -7.688985244214548E+01   -7.688985233395807E+01   -7.598964360877652E+01   -7.598963970135497E+01   -7.593185305678452E+01   -7.593185072611757E+01   -7.590297933042746E+01   -7.590297604876845E+01   -7.371395528810608E+01   -7.371211495955490E+01   -6.932965085592639E+01   -6.932961420835120E+01   -6.923777048021870E+01   -6.923774187676247E+01   -6.919167844831698E+01   -6.919164590871509E+01   -6.817970706327320E+01   -6.817913640313020E+01   -6.810111881902125E+01   -6.810080598718022E+01   -6.806326023663122E+01   -6.806278765215443E+01   -6.453112817999391E+01   -6.452695703796712E+01   -6.413185206785012E+01   -6.412750375094106E+01   -6.412328434579064E+01   -6.412319748832604E+01   -6.281356338234230E+01   -6.280961838716731E+01   -6.268904263343308E+01   -6.268531814427254E+01   -6.263163921105218E+01   -6.262793148094413E+01   -6.164340339138542E+01   -6.161532408583163E+01   -6.153197591243325E+01   -6.151359306462454E+01   -6.149429019589999E+01   -6.147996086809097E+01   -6.135525060581455E+01   -6.134722578752667E+01   -6.127945625674028E+01   -6.127350503171422E+01
    1.917938173510282E+01   -9.429404844797057E+01   -9.429404843453354E+01   -9.427752282969836E+01   -9.427752278935587E+01   -9.426925834141650E+01   -9.426925831449424E+01   -8.460095244152565E+01   -8.460095241399949E+01   -8.456483506813305E+01   -8.456483498639315E+01   -8.454666151752173E+01   -8.454666146262156E+01   -7.681070237138729E+01   -7.681070230829103E+01   -7.676053364822542E+01   -7.676053353414073E+01   -7.673531999674337E+01   -7.673531991244649E+01   -7.579242962176934E+01   -7.579242762093996E+01   -7.573397825671114E+01   -7.573397705212838E+01   -7.570473921475619E+01   -7.570473752812481E+01   -7.336878884328219E+01   -7.336691431702047E+01   -6.912997047761064E+01   -6.912994927175941E+01   -6.903672942184861E+01   -6.903671316332959E+01   -6.898983750277993E+01   -6.898981869845471E+01   -6.792635772884181E+01   -6.792604207661651E+01   -6.784678472528046E+01   -6.784660923451958E+01   -6.780801853628739E+01   -6.780775441232990E+01   -6.409010802751385E+01   -6.408583141293039E+01   -6.370674688343038E+01   -6.370232353873728E+01   -6.369799439692551E+01   -6.369793820792497E+01   -6.252935872345147E+01   -6.252674350366934E+01   -6.240162521603462E+01   -6.239924634078169E+01   -6.234100096250771E+01   -6.233854423267756E+01   -6.134740249020014E+01   -6.133652991886643E+01   -6.125071714609805E+01   -6.124541622629957E+01   -6.121666618443891E+01   -6.120969919682616E+01   -6.109329612864329E+01   -6.108208145543522E+01   -6.100961754640936E+01   -6.100166912465436E+01
    1.936446027475634E+01   -9.418501398810180E+01   -9.418501397446836E+01   -9.416840651291147E+01   -9.416840647196823E+01   -9.416010089231506E+01   -9.416010086499267E+01   -8.446837496209719E+01   -8.446837493459088E+01   -8.443200823456782E+01   -8.443200815153963E+01   -8.441370792577825E+01   -8.441370787013288E+01   -7.668268336315843E+01   -7.668268331622163E+01   -7.663210837017931E+01   -7.663210825821244E+01   -7.660669089676951E+01   -7.660669081898178E+01   -7.562816271956885E+01   -7.562816161752025E+01   -7.556915850846789E+01   -7.556915783394265E+01   -7.553961634710370E+01   -7.553961541360702E+01   -7.307856814207105E+01   -7.307666466886859E+01   -6.896424739451646E+01   -6.896423447643714E+01   -6.886986455074776E+01   -6.886985477610421E+01   -6.882232269933068E+01   -6.882231124918687E+01   -6.771615040039364E+01   -6.771596402545291E+01   -6.763568742236642E+01   -6.763558257915517E+01   -6.759620628347164E+01   -6.759604916542138E+01   -6.372160396971449E+01   -6.371722554575348E+01   -6.335180848848403E+01   -6.334730174204085E+01   -6.334287062426451E+01   -6.334283209852811E+01   -6.229647574308196E+01   -6.229468963999945E+01   -6.216615383273532E+01   -6.216457636188867E+01   -6.210300057114301E+01   -6.210132705747901E+01   -6.114066049381027E+01   -6.113678419221832E+01   -6.105404788218448E+01   -6.105219467204998E+01   -6.101836932065111E+01   -6.101569985149131E+01   -6.084295453699360E+01   -6.083243292116688E+01   -6.075212205578847E+01   -6.074542123623456E+01
    1.952662235788663E+01   -9.409497849671025E+01   -9.409497848290692E+01   -9.407830338897685E+01   -9.407830334751419E+01   -9.406996377990615E+01   -9.406996375223778E+01   -8.435888354810888E+01   -8.435888352033621E+01   -8.432231051605656E+01   -8.432231043188088E+01   -8.430390530737350E+01   -8.430390525098716E+01   -7.657712976841191E+01   -7.657712972703239E+01   -7.652621876082830E+01   -7.652621864829190E+01   -7.650063349665319E+01   -7.650063342011926E+01   -7.549261630252676E+01   -7.549261564838450E+01   -7.543315438558540E+01   -7.543315397094068E+01   -7.540336268323981E+01   -7.540336212442111E+01   -7.283715183198120E+01   -7.283522414558243E+01   -6.882790071979500E+01   -6.882789239492648E+01   -6.873257143105855E+01   -6.873256519278260E+01   -6.868450266705491E+01   -6.868449528779698E+01   -6.754321310688468E+01   -6.754309556985295E+01   -6.746198129294743E+01   -6.746191453897822E+01   -6.742193149144137E+01   -6.742183184724068E+01   -6.341656760067887E+01   -6.341209799146969E+01   -6.305816205860128E+01   -6.305357538619523E+01   -6.304905436650801E+01   -6.304902636364082E+01   -6.210678689366728E+01   -6.210552000148342E+01   -6.197437160828602E+01   -6.197327850169414E+01   -6.190924067345652E+01   -6.190805781913129E+01   -6.098818191104074E+01   -6.098653847975924E+01   -6.090518948189382E+01   -6.090436762830132E+01   -6.086882369515573E+01   -6.086762374994645E+01   -6.062289347117978E+01   -6.061461910029125E+01   -6.052847854821852E+01   -6.052355921368568E+01
    1.966547110369099E+01   -9.402174334820782E+01   -9.402174333426061E+01   -9.400501319877110E+01   -9.400501315686861E+01   -9.399664592552730E+01   -9.399664589756594E+01   -8.426980459723995E+01   -8.426980456917818E+01   -8.423306345100549E+01   -8.423306336585196E+01   -8.421457274235175E+01   -8.421457268531734E+01   -7.649137815126996E+01   -7.649137811160662E+01   -7.644019356019746E+01   -7.644019344655436E+01   -7.641447213900824E+01   -7.641447206229927E+01   -7.538240932300030E+01   -7.538240890366869E+01   -7.532257429794015E+01   -7.532257401357472E+01   -7.529257998514898E+01   -7.529257962113203E+01   -7.263952926593507E+01   -7.263758166820563E+01   -6.871730928618703E+01   -6.871730359020037E+01   -6.862120830328999E+01   -6.862120406460448E+01   -6.857271658526594E+01   -6.857271153453803E+01   -6.740292923339348E+01   -6.740285000348830E+01   -6.732105471064651E+01   -6.732100936883526E+01   -6.728055382624706E+01   -6.728048636755626E+01   -6.316781146101475E+01   -6.316326393713134E+01   -6.281879052672983E+01   -6.281413293612209E+01   -6.280953569775479E+01   -6.280951415416759E+01   -6.195411193576852E+01   -6.195317315872859E+01   -6.182001633332537E+01   -6.181922115874502E+01   -6.175334611195405E+01   -6.175247299605770E+01   -6.087066004118084E+01   -6.086981289554365E+01   -6.078890269525972E+01   -6.078846355140610E+01   -6.075219484092846E+01   -6.075154756070636E+01   -6.044011426614723E+01   -6.043377692693121E+01   -6.034392844984551E+01   -6.034029065905698E+01
